year,health_board,age,sex,incident_cases,crude_rate,easr
2009,NHS Grampian,65-74 years,Female,103,419.3469587167169,420.6519866376825
2009,NHS Grampian,75plus years,Male,241,1570.33948002867,1789.8933071239987
2009,NHS Grampian,75plus years,Female,436,1781.8464179165474,1784.4540129389907
2009,NHS Greater Glasgow & Clyde,0-44 years,Male,88,27.07650651528438,28.279099570280607
2009,NHS Greater Glasgow & Clyde,0-44 years,Female,72,21.673821034443314,21.347218311515988
2009,NHS Greater Glasgow & Clyde,45-64 years,Male,346,250.61567434448787,256.87285070388765
2009,NHS Greater Glasgow & Clyde,45-64 years,Female,279,190.88669950738918,195.14314889729326
2009,NHS Greater Glasgow & Clyde,65-74 years,Male,344,822.0618458156096,825.7244361812772
2009,NHS Greater Glasgow & Clyde,65-74 years,Female,275,528.4193535990162,525.8689040388199
2009,NHS Greater Glasgow & Clyde,75plus years,Male,536,1849.3599696373735,2029.579942636099
2009,NHS Greater Glasgow & Clyde,75plus years,Female,965,1836.486126441594,1855.4370012097997
2009,NHS Highland,0-44 years,Male,12,14.402822953298847,14.310533938238226
2009,NHS Highland,0-44 years,Female,20,24.611749649282565,22.09691932674261
2009,NHS Highland,45-64 years,Male,87,187.77924068118537,185.40701669048661
2009,NHS Highland,45-64 years,Female,53,112.4835519334437,111.66016983974251
2009,NHS Highland,65-74 years,Male,105,680.5807622504537,688.0329210624059
2009,NHS Highland,65-74 years,Female,78,456.1136775627157,462.65224908055336
2009,NHS Highland,75plus years,Male,180,1745.2006980802792,1953.4825791554817
2009,NHS Highland,75plus years,Female,319,1991.3852300393282,1984.3411828168512
2009,NHS Lanarkshire,0-44 years,Male,45,24.259021660610898,24.387760298253923
2009,NHS Lanarkshire,0-44 years,Female,46,24.467694664446842,23.445323824448817
2009,NHS Lanarkshire,45-64 years,Male,199,239.02181224176033,244.18475661896923
2009,NHS Lanarkshire,45-64 years,Female,134,150.81598199212155,152.54968856888016
2009,NHS Lanarkshire,65-74 years,Male,202,793.900330136771,807.2915623293749
2009,NHS Lanarkshire,65-74 years,Female,145,469.43796943796946,470.8611660323753
2009,NHS Lanarkshire,75plus years,Male,265,1680.9387884554394,1881.127884690631
2009,NHS Lanarkshire,75plus years,Female,480,1783.9887014048911,1866.1995907766138
2009,NHS Lothian,0-44 years,Male,42,17.327161563405035,17.574232910693745
2009,NHS Lothian,0-44 years,Female,46,18.82237407422562,18.317087369615297
2009,NHS Lothian,45-64 years,Male,226,227.8846056890484,233.86699709060525
2009,NHS Lothian,45-64 years,Female,142,137.5262704231354,140.31785647675758
2009,NHS Lothian,65-74 years,Male,176,603.9186082421164,607.6614307435153
2009,NHS Lothian,65-74 years,Female,134,390.6363874879748,390.76537706037436
2009,NHS Lothian,75plus years,Male,360,1712.57314114457,1893.6067926228352
2009,NHS Lothian,75plus years,Female,652,1850.5378480401894,1837.2366551358914
2009,NHS Orkney,0-44 years,Male,-1,-1,15.250544662309366
2009,NHS Orkney,0-44 years,Female,-1,-1,15.377180264487501
2009,NHS Orkney,45-64 years,Male,-1,-1,62.534876464487844
2009,NHS Orkney,45-64 years,Female,-1,-1,165.84381644775976
2009,NHS Orkney,65-74 years,Male,-1,-1,793.6507936507936
2009,NHS Orkney,65-74 years,Female,-1,-1,453.6494084011619
2009,NHS Orkney,75plus years,Male,-1,-1,1825.668380288377
2009,NHS Orkney,75plus years,Female,-1,-1,1463.2328911222612
2009,NHS Shetland,0-44 years,Male,-1,-1,58.84663176802829
2009,NHS Shetland,0-44 years,Female,0,0,0
2009,NHS Shetland,45-64 years,Male,-1,-1,242.5849226923721
2009,NHS Shetland,45-64 years,Female,-1,-1,34.83309143686502
2009,NHS Shetland,65-74 years,Male,-1,-1,617.283950617284
2009,NHS Shetland,65-74 years,Female,-1,-1,308.6945882039195
2009,NHS Shetland,75plus years,Male,-1,-1,1900.8083969095726
2009,NHS Shetland,75plus years,Female,-1,-1,2149.174385073111
2009,NHS Tayside,0-44 years,Male,16,14.769821562093252,15.876895580664067
2009,NHS Tayside,0-44 years,Female,16,14.593480362647986,14.456422984991738
2009,NHS Tayside,45-64 years,Male,145,272.46420384080574,271.8677775627296
2009,NHS Tayside,45-64 years,Female,99,177.26051924798568,178.19669306532705
2009,NHS Tayside,65-74 years,Male,121,659.3646122827093,661.5287737796677
2009,NHS Tayside,65-74 years,Female,104,493.52251696483654,492.57449951179854
2009,NHS Tayside,75plus years,Male,252,1852.6687251874725,2041.560422554429
2009,NHS Tayside,75plus years,Female,434,1986.360931850428,1984.0472850376248
2009,NHS Western Isles,0-44 years,Male,-1,-1,17.70152505446623
2009,NHS Western Isles,0-44 years,Female,-1,-1,29.130253849354972
2009,NHS Western Isles,45-64 years,Male,-1,-1,325.18821280129396
2009,NHS Western Isles,45-64 years,Female,-1,-1,84.66376390904692
2009,NHS Western Isles,65-74 years,Male,-1,-1,507.67662344522535
2009,NHS Western Isles,65-74 years,Female,-1,-1,505.44949162460694
2009,NHS Western Isles,75plus years,Male,-1,-1,1494.6271584517094
2009,NHS Western Isles,75plus years,Female,-1,-1,1991.8599208341668
2010,NHS Ayrshire & Arran,0-44 years,Male,23,23.69887997032488,24.270159639626872
2010,NHS Ayrshire & Arran,0-44 years,Female,20,20.0228260216647,19.373585946427085
2010,NHS Ayrshire & Arran,45-64 years,Male,109,212.94885320204742,209.4976230091097
2010,NHS Ayrshire & Arran,45-64 years,Female,73,132.97630107291837,131.48797459726828
2010,NHS Ayrshire & Arran,65-74 years,Male,130,720.4610951008646,732.0524438784901
2010,NHS Ayrshire & Arran,65-74 years,Female,97,474.8384570197768,479.12033146905435
2010,NHS Ayrshire & Arran,75plus years,Male,184,1551.3025883146447,1729.0531209995443
2010,NHS Ayrshire & Arran,75plus years,Female,316,1656.4449336897835,1664.7602010335345
2010,NHS Borders,0-44 years,Male,7,24.96166601290875,24.2230295326564
2010,NHS Borders,0-44 years,Female,4,13.94019655677145,16.157545965894624
2010,NHS Borders,45-64 years,Male,34,203.97144399784028,199.65193450916533
2010,NHS Borders,45-64 years,Female,16,93.32711152589827,90.06231063835625
2010,NHS Borders,65-74 years,Male,40,674.5362563237774,681.9235902286226
2010,NHS Borders,65-74 years,Female,28,426.82926829268297,426.08294431675927
2010,NHS Borders,75plus years,Male,76,1780.27641133755,1911.0767723247466
2010,NHS Borders,75plus years,Female,105,1671.70832669957,1654.1848887196516
2010,NHS Dumfries & Galloway,0-44 years,Male,9,24.51180652014053,25.24495258380313
2010,NHS Dumfries & Galloway,0-44 years,Female,5,13.446643717728055,12.732006475220357
2010,NHS Dumfries & Galloway,45-64 years,Male,49,223.0111050427817,222.14536451948086
2010,NHS Dumfries & Galloway,45-64 years,Female,28,121.7232534886754,119.75594260927544
2010,NHS Dumfries & Galloway,65-74 years,Male,62,727.699530516432,731.4326369094447
2010,NHS Dumfries & Galloway,65-74 years,Female,40,437.34966105401264,446.8394953217091
2010,NHS Dumfries & Galloway,75plus years,Male,109,1825.4898676938535,2147.64675195435
2010,NHS Dumfries & Galloway,75plus years,Female,167,1931.3056551405111,1926.894703329307
2010,NHS Fife,0-44 years,Male,16,16.17534069311335,16.08337465771254
2010,NHS Fife,0-44 years,Female,16,15.91105719030619,16.837703791829007
2010,NHS Fife,45-64 years,Male,104,213.20650279833532,211.00256482455313
2010,NHS Fife,45-64 years,Female,89,174.58511514771078,175.20065016736146
2010,NHS Fife,65-74 years,Male,83,519.1068859841141,522.8468522745071
2010,NHS Fife,65-74 years,Female,102,562.5723898295737,566.3207333250716
2010,NHS Fife,75plus years,Male,209,1912.8683873329674,2099.807286098804
2010,NHS Fife,75plus years,Female,298,1739.4349754844736,1749.0047741234187
2010,NHS Forth Valley,0-44 years,Male,21,25.333252910308218,24.67366543934701
2010,NHS Forth Valley,0-44 years,Female,19,22.639800769753226,21.5560825578847
2010,NHS Forth Valley,45-64 years,Male,84,214.63065641209084,214.24416900525136
2010,NHS Forth Valley,45-64 years,Female,67,165.04902202295906,165.8659061275955
2010,NHS Forth Valley,65-74 years,Male,88,704.9587438916926,709.9975459016124
2010,NHS Forth Valley,65-74 years,Female,75,521.0866393385674,522.1737333698825
2010,NHS Forth Valley,75plus years,Male,162,2011.173184357542,2315.1428097957387
2010,NHS Forth Valley,75plus years,Female,244,1919.7482297403621,1958.932145050314
2010,NHS Grampian,0-44 years,Male,25,15.377801835494427,15.173429112639512
2010,NHS Grampian,0-44 years,Female,17,10.80634395957156,10.541554958615766
2010,NHS Grampian,45-64 years,Male,131,172.60461684410245,173.98638992922096
2010,NHS Grampian,45-64 years,Female,85,112.5291251853421,113.39183476601134
2010,NHS Grampian,65-74 years,Male,133,590.6648310165652,598.2968111118823
2010,NHS Grampian,65-74 years,Female,97,390.7508862391234,391.4345243258909
2010,NHS Grampian,75plus years,Male,274,1731.8753555401051,1972.8386592064044
2010,NHS Grampian,75plus years,Female,435,1759.0683003760764,1770.2573890872552
2010,NHS Greater Glasgow & Clyde,0-44 years,Male,86,26.40677487303254,27.3048324684729
2010,NHS Greater Glasgow & Clyde,0-44 years,Female,75,22.667512920482366,22.299969624365716
2010,NHS Greater Glasgow & Clyde,45-64 years,Male,401,286.1996117391801,294.77665802729206
2010,NHS Greater Glasgow & Clyde,45-64 years,Female,264,176.94251379012204,182.4424157389427
2010,NHS Greater Glasgow & Clyde,65-74 years,Male,331,779.8878469440648,784.29832848567
2010,NHS Greater Glasgow & Clyde,65-74 years,Female,301,580.576719066448,576.1344496674002
2010,NHS Greater Glasgow & Clyde,75plus years,Male,544,1844.8182311448725,1996.6844809387524
2010,NHS Greater Glasgow & Clyde,75plus years,Female,954,1810.315381987931,1820.0867397247064
2010,NHS Highland,0-44 years,Male,9,10.8717973496974,11.27898864826155
2010,NHS Highland,0-44 years,Female,14,17.347343378271216,16.531186229517523
2010,NHS Highland,45-64 years,Male,83,178.13834696198998,174.90806763566732
2010,NHS Highland,45-64 years,Female,71,148.50449696716169,144.98110340515055
2010,NHS Highland,65-74 years,Male,101,633.984056242546,651.6252615970596
2010,NHS Highland,65-74 years,Female,74,422.3021172173715,425.7360352736289
2010,NHS Highland,75plus years,Male,193,1807.793180966654,1869.391275836927
2010,NHS Highland,75plus years,Female,271,1674.9072929542644,1659.5169211991854
2010,NHS Lanarkshire,0-44 years,Male,48,26.01513213519197,25.907531181601364
2010,NHS Lanarkshire,0-44 years,Female,32,17.1368592421224,16.4131413699665
2010,NHS Lanarkshire,45-64 years,Male,203,239.48846208295973,244.4795173537376
2010,NHS Lanarkshire,45-64 years,Female,141,155.86999778907804,156.86848720222184
2010,NHS Lanarkshire,65-74 years,Male,162,622.7655403067697,628.9119418126119
2010,NHS Lanarkshire,65-74 years,Female,157,501.32515885940546,503.10653499368135
2010,NHS Lanarkshire,75plus years,Male,265,1622.9789318961293,1852.8460075541122
2010,NHS Lanarkshire,75plus years,Female,425,1561.4666764641047,1602.7198183451244
2010,NHS Lothian,0-44 years,Male,35,14.351026098366034,14.413870121024148
2010,NHS Lothian,0-44 years,Female,28,11.417340493636871,11.392560880634067
2010,NHS Lothian,45-64 years,Male,181,179.0164972109032,183.70681388596978
2010,NHS Lothian,45-64 years,Female,141,134.29594635781774,136.33209563498954
2010,NHS Lothian,65-74 years,Male,190,640.7230053281177,648.0778725690986
2010,NHS Lothian,65-74 years,Female,147,422.72962558233166,422.9990643813062
2010,NHS Lothian,75plus years,Male,358,1663.414180838212,1802.441757756226
2010,NHS Lothian,75plus years,Female,600,1697.6007243096424,1669.3648789970805
2010,NHS Orkney,0-44 years,Male,0,0,0
2010,NHS Orkney,0-44 years,Female,0,0,0
2010,NHS Orkney,45-64 years,Male,-1,-1,127.33897495921856
2010,NHS Orkney,45-64 years,Female,-1,-1,62.85645680926636
2010,NHS Orkney,65-74 years,Male,-1,-1,241.3868773315778
2010,NHS Orkney,65-74 years,Female,-1,-1,270.23780758686434
2010,NHS Orkney,75plus years,Male,-1,-1,1348.316424769024
2010,NHS Orkney,75plus years,Female,-1,-1,914.4672046141604
2010,NHS Shetland,0-44 years,Male,0,0,0
2010,NHS Shetland,0-44 years,Female,0,0,0
2010,NHS Shetland,45-64 years,Male,-1,-1,184.1369145304853
2010,NHS Shetland,45-64 years,Female,-1,-1,66.45306752106325
2010,NHS Shetland,65-74 years,Male,-1,-1,765.0832844986335
2010,NHS Shetland,65-74 years,Female,-1,-1,212.11157068618093
2010,NHS Shetland,75plus years,Male,-1,-1,1533.3439334551383
2010,NHS Shetland,75plus years,Female,-1,-1,1385.7847744411833
2010,NHS Tayside,0-44 years,Male,22,20.277619038840857,20.80131537215966
2010,NHS Tayside,0-44 years,Female,19,17.317122076596366,17.74195263163287
2010,NHS Tayside,45-64 years,Male,130,240.93705982652529,240.96174901377609
2010,NHS Tayside,45-64 years,Female,99,175.0786969900612,173.9451361682257
2010,NHS Tayside,65-74 years,Male,116,624.5625370160986,627.2476082324445
2010,NHS Tayside,65-74 years,Female,126,595.8573725527286,595.130554798106
2010,NHS Tayside,75plus years,Male,248,1782.8900071890728,1915.0808235099928
2010,NHS Tayside,75plus years,Female,442,2006.6282289916921,2001.927870024682
2010,NHS Western Isles,0-44 years,Male,0,0,0
2010,NHS Western Isles,0-44 years,Female,-1,-1,25.5932141420789
2010,NHS Western Isles,45-64 years,Male,-1,-1,216.936247462986
2010,NHS Western Isles,45-64 years,Female,-1,-1,117.36716509254262
2010,NHS Western Isles,65-74 years,Male,-1,-1,657.9364223122989
2010,NHS Western Isles,65-74 years,Female,-1,-1,688.5585495781852
2010,NHS Western Isles,75plus years,Male,-1,-1,1543.0878698893157
2010,NHS Western Isles,75plus years,Female,-1,-1,1634.0069376890376
2011,NHS Ayrshire & Arran,0-44 years,Male,25,26.094671468086215,26.900454381689524
2011,NHS Ayrshire & Arran,0-44 years,Female,13,13.149243918474687,13.192196522019616
2011,NHS Ayrshire & Arran,45-64 years,Male,119,229.52590363769627,226.62610496869485
2011,NHS Ayrshire & Arran,45-64 years,Female,78,140.26758739749675,137.74634458259894
2011,NHS Ayrshire & Arran,65-74 years,Male,108,588.1071661947288,596.3442975201872
2011,NHS Ayrshire & Arran,65-74 years,Female,105,506.78121530961914,512.4290695979884
2011,NHS Ayrshire & Arran,75plus years,Male,178,1449.511400651466,1628.0508134472002
2011,NHS Ayrshire & Arran,75plus years,Female,328,1698.337907109201,1682.3783895335519
2011,NHS Borders,0-44 years,Male,4,14.541224371092046,16.69132070480997
2011,NHS Borders,0-44 years,Female,2,7.075388261930874,7.05275460444122
2011,NHS Borders,45-64 years,Male,34,200.12949555594795,191.47698720088982
2011,NHS Borders,45-64 years,Female,31,177.70134709085698,177.94523362457815
2011,NHS Borders,65-74 years,Male,40,657.5702778234424,668.8571462802535
2011,NHS Borders,65-74 years,Female,28,419.7901049475262,423.7080198462202
2011,NHS Borders,75plus years,Male,71,1629.5616249713107,1794.699031144506
2011,NHS Borders,75plus years,Female,112,1757.9657824517346,1710.9735983047003
2011,NHS Dumfries & Galloway,0-44 years,Male,2,5.524709262175078,5.70239453333824
2011,NHS Dumfries & Galloway,0-44 years,Female,6,16.351001498841804,17.63063062158255
2011,NHS Dumfries & Galloway,45-64 years,Male,55,246.78063445057657,237.36760238928665
2011,NHS Dumfries & Galloway,45-64 years,Female,26,112.04481792717085,109.56333627591974
2011,NHS Dumfries & Galloway,65-74 years,Male,48,557.2324123519852,557.158806994111
2011,NHS Dumfries & Galloway,65-74 years,Female,37,398.7068965517241,403.1717863931527
2011,NHS Dumfries & Galloway,75plus years,Male,111,1825.9582168119757,1949.9205333557236
2011,NHS Dumfries & Galloway,75plus years,Female,164,1876.6449250486328,1875.2129801476628
2011,NHS Fife,0-44 years,Male,17,17.307731465455806,18.61830052079233
2011,NHS Fife,0-44 years,Female,16,15.98162113569395,16.007629844448736
2011,NHS Fife,45-64 years,Male,97,196.66281450844434,196.3059524372246
2011,NHS Fife,45-64 years,Female,71,137.48499283528912,135.43576144567862
2011,NHS Fife,65-74 years,Male,94,574.8883860314354,576.0432601809879
2011,NHS Fife,65-74 years,Female,80,434.80623946953637,437.63974212244284
2011,NHS Fife,75plus years,Male,181,1601.4864625729958,1761.5778208923825
2011,NHS Fife,75plus years,Female,305,1767.5011590171534,1708.5195798957984
2011,NHS Forth Valley,0-44 years,Male,13,15.736022175686633,15.511553356558526
2011,NHS Forth Valley,0-44 years,Female,12,14.347030762425128,14.065173660910867
2011,NHS Forth Valley,45-64 years,Male,88,220.5237438917429,221.200385001134
2011,NHS Forth Valley,45-64 years,Female,62,150.08472524812396,152.92589830774463
2011,NHS Forth Valley,65-74 years,Male,86,677.9661016949152,686.1888176201135
2011,NHS Forth Valley,65-74 years,Female,76,519.8002872580535,523.9369146555645
2011,NHS Forth Valley,75plus years,Male,134,1596.7588179218305,1664.7341203302117
2011,NHS Forth Valley,75plus years,Female,275,2139.5783085660933,2116.33591631563
2011,NHS Grampian,0-44 years,Male,25,15.293887339108304,15.423682703189783
2011,NHS Grampian,0-44 years,Female,20,12.632642748863063,12.5705915137565
2011,NHS Grampian,45-64 years,Male,110,142.76443867618428,143.0106840426294
2011,NHS Grampian,45-64 years,Female,86,111.74200589893846,112.2175817966522
2011,NHS Grampian,65-74 years,Male,111,488.7929895636091,496.13993165761116
2011,NHS Grampian,65-74 years,Female,108,431.87907385931936,434.1326124995731
2011,NHS Grampian,75plus years,Male,256,1571.902247328994,1660.9516778477257
2011,NHS Grampian,75plus years,Female,429,1712.5064867669953,1684.432240259816
2011,NHS Greater Glasgow & Clyde,0-44 years,Male,76,23.348837780877304,24.401871721752514
2011,NHS Greater Glasgow & Clyde,0-44 years,Female,73,22.108616909154783,22.322338478310073
2011,NHS Greater Glasgow & Clyde,45-64 years,Male,354,247.9130483500476,253.40228257159418
2011,NHS Greater Glasgow & Clyde,45-64 years,Female,266,174.963165649337,179.56312750360965
2011,NHS Greater Glasgow & Clyde,65-74 years,Male,318,746.3036845810842,751.4147280929026
2011,NHS Greater Glasgow & Clyde,65-74 years,Female,285,556.2712261388922,553.0086445159151
2011,NHS Greater Glasgow & Clyde,75plus years,Male,560,1851.1784734388946,2006.249747231417
2011,NHS Greater Glasgow & Clyde,75plus years,Female,942,1769.5125387433081,1762.3610467986477
2011,NHS Highland,0-44 years,Male,15,18.322848592194468,19.477122294581534
2011,NHS Highland,0-44 years,Female,8,9.963012316773977,10.287957095151347
2011,NHS Highland,45-64 years,Male,90,191.4445555295569,184.8364760497931
2011,NHS Highland,45-64 years,Female,81,166.35859519408504,163.40264676678
2011,NHS Highland,65-74 years,Male,120,734.6189164370983,750.550678104512
2011,NHS Highland,65-74 years,Female,99,558.5961744625628,563.4800520004702
2011,NHS Highland,75plus years,Male,185,1688.5724717050018,1788.2666328334965
2011,NHS Highland,75plus years,Female,312,1894.008377344746,1860.1894421879188
2011,NHS Lanarkshire,0-44 years,Male,45,24.560503435741538,24.782959572908247
2011,NHS Lanarkshire,0-44 years,Female,35,18.89206155573428,18.31656554991889
2011,NHS Lanarkshire,45-64 years,Male,193,223.27367800002315,227.73460073821846
2011,NHS Lanarkshire,45-64 years,Female,139,150.64811202150258,153.12980942220653
2011,NHS Lanarkshire,65-74 years,Male,201,762.9820832068023,774.3818478563304
2011,NHS Lanarkshire,65-74 years,Female,138,438.8475481778287,439.86419553486473
2011,NHS Lanarkshire,75plus years,Male,285,1699.9701759618254,1836.6295358553782
2011,NHS Lanarkshire,75plus years,Female,450,1623.8452655889146,1649.221183844795
2011,NHS Lothian,0-44 years,Male,36,14.664667926741837,15.111873864088977
2011,NHS Lothian,0-44 years,Female,31,12.562050450815521,12.492485933850585
2011,NHS Lothian,45-64 years,Male,187,181.03840531304155,184.71601513399594
2011,NHS Lothian,45-64 years,Female,157,146.74405780033462,149.49027175951866
2011,NHS Lothian,65-74 years,Male,188,622.3104932141674,629.7771548621951
2011,NHS Lothian,65-74 years,Female,172,491.4847411132701,492.5624235172605
2011,NHS Lothian,75plus years,Male,375,1696.1418426884977,1881.1673908401935
2011,NHS Lothian,75plus years,Female,568,1592.3745444350996,1562.8330508307424
2011,NHS Orkney,0-44 years,Male,-1,-1,19.84126984126984
2011,NHS Orkney,0-44 years,Female,0,0,0
2011,NHS Orkney,45-64 years,Male,-1,-1,93.82454790754758
2011,NHS Orkney,45-64 years,Female,-1,-1,125.83958476333264
2011,NHS Orkney,65-74 years,Male,-1,-1,534.2833094629774
2011,NHS Orkney,65-74 years,Female,-1,-1,327.68588584566623
2011,NHS Orkney,75plus years,Male,-1,-1,1509.7112538457409
2011,NHS Orkney,75plus years,Female,-1,-1,2070.8107775676535
2011,NHS Shetland,0-44 years,Male,0,0,0
2011,NHS Shetland,0-44 years,Female,0,0,0
2011,NHS Shetland,45-64 years,Male,-1,-1,112.85522833993883
2011,NHS Shetland,45-64 years,Female,-1,-1,194.29536458725542
2011,NHS Shetland,65-74 years,Male,-1,-1,871.7474813365224
2011,NHS Shetland,65-74 years,Female,-1,-1,811.6115616552297
2011,NHS Shetland,75plus years,Male,-1,-1,1755.540054932695
2011,NHS Shetland,75plus years,Female,-1,-1,1163.776680676259
2011,NHS Tayside,0-44 years,Male,24,22.062473570995202,22.769097840907882
2011,NHS Tayside,0-44 years,Female,17,15.497092016262831,15.549020697148508
2011,NHS Tayside,45-64 years,Male,131,239.3787117405208,237.2945072390022
2011,NHS Tayside,45-64 years,Female,77,134.44380423585284,132.40845065337717
2011,NHS Tayside,65-74 years,Male,113,604.0196707290999,606.4582183928115
2011,NHS Tayside,65-74 years,Female,88,412.48710977781946,412.59071233920395
2011,NHS Tayside,75plus years,Male,268,1868.2467758800974,1947.2046636034936
2011,NHS Tayside,75plus years,Female,377,1697.8158072506192,1691.1684895263336
2011,NHS Western Isles,0-44 years,Male,-1,-1,33.03821893596666
2011,NHS Western Isles,0-44 years,Female,0,0,0
2011,NHS Western Isles,45-64 years,Male,-1,-1,224.8113167618456
2011,NHS Western Isles,45-64 years,Female,-1,-1,97.64260052167923
2011,NHS Western Isles,65-74 years,Male,-1,-1,459.0080131648488
2011,NHS Western Isles,65-74 years,Female,-1,-1,431.54816113906855
2011,NHS Western Isles,75plus years,Male,-1,-1,1440.3139224675538
2011,NHS Western Isles,75plus years,Female,-1,-1,1489.7981281102748
2012,NHS Ayrshire & Arran,0-44 years,Male,25,26.25636716903849,28.32710476655227
2012,NHS Ayrshire & Arran,0-44 years,Female,17,17.3458767830541,16.885259408880835
2012,NHS Ayrshire & Arran,45-64 years,Male,120,229.41041523285156,223.53193909262305
2012,NHS Ayrshire & Arran,45-64 years,Female,60,106.5416577881952,104.28817690042159
2012,NHS Ayrshire & Arran,65-74 years,Male,125,667.3785371062467,676.25761385364
2012,NHS Ayrshire & Arran,65-74 years,Female,85,404.4537495241721,408.5856728315897
2012,NHS Ayrshire & Arran,75plus years,Male,213,1684.859990507831,1795.8921426852535
2012,NHS Ayrshire & Arran,75plus years,Female,322,1648.9988221436984,1624.8418160523443
2012,NHS Borders,0-44 years,Male,8,29.40635912516082,27.508580693413506
2012,NHS Borders,0-44 years,Female,3,10.796415590024113,10.443298485057422
2012,NHS Borders,45-64 years,Male,43,249.27536231884056,244.88406746131886
2012,NHS Borders,45-64 years,Female,29,164.04570652788777,160.978795995232
2012,NHS Borders,65-74 years,Male,42,672.7534839019702,693.7529155183182
2012,NHS Borders,65-74 years,Female,24,352.1643433602348,358.61540488026293
2012,NHS Borders,75plus years,Male,76,1690.0155659328443,1779.841321944523
2012,NHS Borders,75plus years,Female,132,2060.8899297423886,1994.068428128522
2012,NHS Dumfries & Galloway,0-44 years,Male,6,16.689382770993852,16.520695228234118
2012,NHS Dumfries & Galloway,0-44 years,Female,5,13.700506918755995,13.020116743016379
2012,NHS Dumfries & Galloway,45-64 years,Male,36,160.87947446038342,156.85292975620263
2012,NHS Dumfries & Galloway,45-64 years,Female,23,98.78452089507365,98.26197587622993
2012,NHS Dumfries & Galloway,65-74 years,Male,45,515.4048791661894,521.4643076641785
2012,NHS Dumfries & Galloway,65-74 years,Female,38,405.3333333333333,413.7037397171441
2012,NHS Dumfries & Galloway,75plus years,Male,100,1582.2784810126584,1761.8581405299378
