financial_year,healthboard_area,age_group,sex,diagnosis,number_of_discharges,crude_rate.x,easr.x,approx_year,number_of_deaths,crude_rate.y,easr.y,healthboard_area_named,stays,rate
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,41,44.90886786,50.3795221,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,1,4.5599999999999996
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,41,44.90886786,50.3795221,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,1,5.25
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,41,44.90886786,50.3795221,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,2,9.68
2014/15,S08000015,0-44 years,Male,Stroke,28,30.66947073,34.12494938,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,1,3.37
2014/15,S08000015,0-44 years,Male,Stroke,28,30.66947073,34.12494938,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,1,5.25
2014/15,S08000015,0-44 years,Male,Stroke,28,30.66947073,34.12494938,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,9,43.54
2014/15,S08000015,0-44 years,Female,Cerebrovascular Disease,57,60.85387596,61.31393343,2014,1,1.067612,1.064691,NHS Ayrshire & Arran,1,4.84
2014/15,S08000015,0-44 years,Female,Cerebrovascular Disease,57,60.85387596,61.31393343,2014,1,1.067612,1.064691,NHS Ayrshire & Arran,8,34.4
2014/15,S08000015,0-44 years,Female,Stroke,20,21.35223718,22.68272937,2014,0,0,0,NHS Ayrshire & Arran,4,19.38
2014/15,S08000015,0-44 years,Female,Stroke,20,21.35223718,22.68272937,2014,0,0,0,NHS Ayrshire & Arran,7,30.1
2014/15,S08000015,45-64 years,All,Cerebrovascular Disease,533,493.0847865,494.6523362,2014,20,18.50224,18.42424,NHS Ayrshire & Arran,40,69.95
2014/15,S08000015,45-64 years,All,Cerebrovascular Disease,533,493.0847865,494.6523362,2014,20,18.50224,18.42424,NHS Ayrshire & Arran,47,92.31
2014/15,S08000015,45-64 years,All,Stroke,265,245.154725,247.7949457,2014,12,11.10135,11.04086,NHS Ayrshire & Arran,39,68.2
2014/15,S08000015,45-64 years,All,Stroke,265,245.154725,247.7949457,2014,12,11.10135,11.04086,NHS Ayrshire & Arran,91,178.73
2014/15,S08000015,45-64 years,Male,Cerebrovascular Disease,274,529.6528261,528.4929766,2014,9,17.39736,17.29776,NHS Ayrshire & Arran,14,51.4
2014/15,S08000015,45-64 years,Male,Cerebrovascular Disease,274,529.6528261,528.4929766,2014,9,17.39736,17.29776,NHS Ayrshire & Arran,19,77.569999999999993
2014/15,S08000015,45-64 years,Male,Stroke,161,311.2193613,310.543637,2014,5,9.665198,9.608349,NHS Ayrshire & Arran,23,84.44
2014/15,S08000015,45-64 years,Male,Stroke,161,311.2193613,310.543637,2014,5,9.665198,9.608349,NHS Ayrshire & Arran,54,220.46
2014/15,S08000015,45-64 years,Female,Cerebrovascular Disease,259,459.5213172,460.8116958,2014,11,19.51635,19.55072,NHS Ayrshire & Arran,26,86.83
2014/15,S08000015,45-64 years,Female,Cerebrovascular Disease,259,459.5213172,460.8116958,2014,11,19.51635,19.55072,NHS Ayrshire & Arran,28,105.98
2014/15,S08000015,45-64 years,Female,Stroke,104,184.5182123,185.0462544,2014,7,12.4195,12.47336,NHS Ayrshire & Arran,16,53.43
2014/15,S08000015,45-64 years,Female,Stroke,104,184.5182123,185.0462544,2014,7,12.4195,12.47336,NHS Ayrshire & Arran,37,140.05000000000001
2014/15,S08000015,65-74 years,All,Cerebrovascular Disease,492,1116.785836,1146.554215,2014,46,104.4149,108.2937,NHS Ayrshire & Arran,54,122.57
2014/15,S08000015,65-74 years,All,Cerebrovascular Disease,492,1116.785836,1146.554215,2014,46,104.4149,108.2937,NHS Ayrshire & Arran,129,165.21
2014/15,S08000015,65-74 years,All,Stroke,311,705.9357621,731.2088621,2014,25,56.74725,58.50472,NHS Ayrshire & Arran,161,365.45
2014/15,S08000015,65-74 years,All,Stroke,311,705.9357621,731.2088621,2014,25,56.74725,58.50472,NHS Ayrshire & Arran,534,683.9
2014/15,S08000015,65-74 years,Male,Cerebrovascular Disease,272,1308.573078,1330.492611,2014,23,110.6514,114.6658,NHS Ayrshire & Arran,30,144.33000000000001
2014/15,S08000015,65-74 years,Male,Cerebrovascular Disease,272,1308.573078,1330.492611,2014,23,110.6514,114.6658,NHS Ayrshire & Arran,66,190.15
2014/15,S08000015,65-74 years,Male,Stroke,185,890.0221303,909.2206851,2014,10,48.1093,49.77106,NHS Ayrshire & Arran,89,428.17
2014/15,S08000015,65-74 years,Male,Stroke,185,890.0221303,909.2206851,2014,10,48.1093,49.77106,NHS Ayrshire & Arran,252,726.04
2014/15,S08000015,65-74 years,Female,Cerebrovascular Disease,220,945.463922,962.6158187,2014,23,98.84396,101.9215,NHS Ayrshire & Arran,24,103.14
2014/15,S08000015,65-74 years,Female,Cerebrovascular Disease,220,945.463922,962.6158187,2014,23,98.84396,101.9215,NHS Ayrshire & Arran,63,145.25
2014/15,S08000015,65-74 years,Female,Stroke,126,541.4929735,553.197039,2014,15,64.46345,67.23838,NHS Ayrshire & Arran,72,309.42
2014/15,S08000015,65-74 years,Female,Stroke,126,541.4929735,553.197039,2014,15,64.46345,67.23838,NHS Ayrshire & Arran,282,650.16999999999996
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,974,2862.432774,2930.465675,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,53,209.84
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,974,2862.432774,2930.465675,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,75,220.41
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,974,2862.432774,2930.465675,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,22,250.86
2014/15,S08000015,75plus years,All,Stroke,680,1998.413025,2041.919674,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,230,910.64
2014/15,S08000015,75plus years,All,Stroke,680,1998.413025,2041.919674,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,373,1096.19
2014/15,S08000015,75plus years,All,Stroke,680,1998.413025,2041.919674,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,143,1630.56
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,433,3109.961933,3220.964226,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,26,235.96
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,433,3109.961933,3220.964226,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,36,258.56
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,433,3109.961933,3220.964226,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,10,344.35
2014/15,S08000015,75plus years,Male,Stroke,298,2140.343317,2232.306232,2014,50,359.118,427.6559,NHS Ayrshire & Arran,113,1025.5
2014/15,S08000015,75plus years,Male,Stroke,298,2140.343317,2232.306232,2014,50,359.118,427.6559,NHS Ayrshire & Arran,163,1170.72
2014/15,S08000015,75plus years,Male,Stroke,298,2140.343317,2232.306232,2014,50,359.118,427.6559,NHS Ayrshire & Arran,50,1721.76
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,541,2691.006765,2639.967124,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,27,189.63
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,541,2691.006765,2639.967124,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,39,193.99
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,541,2691.006765,2639.967124,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,12,204.57
2014/15,S08000015,75plus years,Female,Stroke,382,1900.119379,1851.533116,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,117,821.74
2014/15,S08000015,75plus years,Female,Stroke,382,1900.119379,1851.533116,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,210,1044.57
2014/15,S08000015,75plus years,Female,Stroke,382,1900.119379,1851.533116,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,93,1585.41
2014/15,S08000015,All,All,Cerebrovascular Disease,92,24.78848952,23.74959399,2014,333,89.72355,89.95109,NHS Ayrshire & Arran,229,61.7
2014/15,S08000015,All,All,Stroke,16,4.311041655,4.147697571,2014,179,48.22978,48.61429,NHS Ayrshire & Arran,686,184.84
2014/15,S08000015,All,Male,Cerebrovascular Disease,48,27.00619455,26.25009476,2014,130,73.14178,90.29073,NHS Ayrshire & Arran,103,57.95
2014/15,S08000015,All,Male,Stroke,12,6.751548636,6.525100728,2014,66,37.13352,47.03674,NHS Ayrshire & Arran,340,191.29
2014/15,S08000015,All,Female,Cerebrovascular Disease,44,22.75042269,21.24909322,2014,203,104.9622,89.61144,NHS Ayrshire & Arran,126,65.150000000000006
2014/15,S08000015,All,Female,Stroke,4,2.068220245,1.770294413,2014,113,58.42722,50.19184,NHS Ayrshire & Arran,346,178.9
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,5,2.703243351,2.945091713,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,1,2.3199999999999998
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,5,2.703243351,2.945091713,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,2,5.04
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,5,2.703243351,2.945091713,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,10,22.77
2014/15,S08000015,0-44 years,All,Stroke,0,0,0,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,1,1.72
2014/15,S08000015,0-44 years,All,Stroke,0,0,0,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,5,12.6
2014/15,S08000015,0-44 years,All,Stroke,0,0,0,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,16,36.43
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,1,1.09533824,1.113369661,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,1,4.5599999999999996
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,1,1.09533824,1.113369661,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,1,5.25
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,1,1.09533824,1.113369661,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,2,9.68
2014/15,S08000015,0-44 years,Male,Stroke,0,0,0,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,1,3.37
2014/15,S08000015,0-44 years,Male,Stroke,0,0,0,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,1,5.25
2014/15,S08000015,0-44 years,Male,Stroke,0,0,0,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,9,43.54
2014/15,S08000015,0-44 years,Female,Cerebrovascular Disease,4,4.270447436,4.776813765,2014,1,1.067612,1.064691,NHS Ayrshire & Arran,1,4.84
2014/15,S08000015,0-44 years,Female,Cerebrovascular Disease,4,4.270447436,4.776813765,2014,1,1.067612,1.064691,NHS Ayrshire & Arran,8,34.4
2014/15,S08000015,0-44 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Ayrshire & Arran,4,19.38
2014/15,S08000015,0-44 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Ayrshire & Arran,7,30.1
2014/15,S08000015,45-64 years,All,Cerebrovascular Disease,39,36.07937462,35.89129428,2014,20,18.50224,18.42424,NHS Ayrshire & Arran,40,69.95
2014/15,S08000015,45-64 years,All,Cerebrovascular Disease,39,36.07937462,35.89129428,2014,20,18.50224,18.42424,NHS Ayrshire & Arran,47,92.31
2014/15,S08000015,45-64 years,All,Stroke,4,3.700448679,3.688518129,2014,12,11.10135,11.04086,NHS Ayrshire & Arran,39,68.2
2014/15,S08000015,45-64 years,All,Stroke,4,3.700448679,3.688518129,2014,12,11.10135,11.04086,NHS Ayrshire & Arran,91,178.73
2014/15,S08000015,45-64 years,Male,Cerebrovascular Disease,16,30.92863218,30.84059511,2014,9,17.39736,17.29776,NHS Ayrshire & Arran,14,51.4
2014/15,S08000015,45-64 years,Male,Cerebrovascular Disease,16,30.92863218,30.84059511,2014,9,17.39736,17.29776,NHS Ayrshire & Arran,19,77.569999999999993
2014/15,S08000015,45-64 years,Male,Stroke,2,3.866079023,3.838357245,2014,5,9.665198,9.608349,NHS Ayrshire & Arran,23,84.44
2014/15,S08000015,45-64 years,Male,Stroke,2,3.866079023,3.838357245,2014,5,9.665198,9.608349,NHS Ayrshire & Arran,54,220.46
2014/15,S08000015,45-64 years,Female,Cerebrovascular Disease,23,40.80691234,40.94199344,2014,11,19.51635,19.55072,NHS Ayrshire & Arran,26,86.83
2014/15,S08000015,45-64 years,Female,Cerebrovascular Disease,23,40.80691234,40.94199344,2014,11,19.51635,19.55072,NHS Ayrshire & Arran,28,105.98
2014/15,S08000015,45-64 years,Female,Stroke,2,3.54842716,3.538679014,2014,7,12.4195,12.47336,NHS Ayrshire & Arran,16,53.43
2014/15,S08000015,45-64 years,Female,Stroke,2,3.54842716,3.538679014,2014,7,12.4195,12.47336,NHS Ayrshire & Arran,37,140.05000000000001
2014/15,S08000015,65-74 years,All,Cerebrovascular Disease,29,65.8268074,68.18132374,2014,46,104.4149,108.2937,NHS Ayrshire & Arran,54,122.57
2014/15,S08000015,65-74 years,All,Cerebrovascular Disease,29,65.8268074,68.18132374,2014,46,104.4149,108.2937,NHS Ayrshire & Arran,129,165.21
2014/15,S08000015,65-74 years,All,Stroke,6,13.61933946,13.4907883,2014,25,56.74725,58.50472,NHS Ayrshire & Arran,161,365.45
2014/15,S08000015,65-74 years,All,Stroke,6,13.61933946,13.4907883,2014,25,56.74725,58.50472,NHS Ayrshire & Arran,534,683.9
2014/15,S08000015,65-74 years,Male,Cerebrovascular Disease,16,76.97488694,79.05649792,2014,23,110.6514,114.6658,NHS Ayrshire & Arran,30,144.33000000000001
2014/15,S08000015,65-74 years,Male,Cerebrovascular Disease,16,76.97488694,79.05649792,2014,23,110.6514,114.6658,NHS Ayrshire & Arran,66,190.15
2014/15,S08000015,65-74 years,Male,Stroke,5,24.05465217,22.96154955,2014,10,48.1093,49.77106,NHS Ayrshire & Arran,89,428.17
2014/15,S08000015,65-74 years,Male,Stroke,5,24.05465217,22.96154955,2014,10,48.1093,49.77106,NHS Ayrshire & Arran,252,726.04
2014/15,S08000015,65-74 years,Female,Cerebrovascular Disease,13,55.86832266,57.30614957,2014,23,98.84396,101.9215,NHS Ayrshire & Arran,24,103.14
2014/15,S08000015,65-74 years,Female,Cerebrovascular Disease,13,55.86832266,57.30614957,2014,23,98.84396,101.9215,NHS Ayrshire & Arran,63,145.25
2014/15,S08000015,65-74 years,Female,Stroke,1,4.297563282,4.020027044,2014,15,64.46345,67.23838,NHS Ayrshire & Arran,72,309.42
2014/15,S08000015,65-74 years,Female,Stroke,1,4.297563282,4.020027044,2014,15,64.46345,67.23838,NHS Ayrshire & Arran,282,650.16999999999996
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,19,55.83801099,60.98902766,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,53,209.84
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,19,55.83801099,60.98902766,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,75,220.41
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,19,55.83801099,60.98902766,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,22,250.86
2014/15,S08000015,75plus years,All,Stroke,6,17.6330561,19.48563883,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,230,910.64
2014/15,S08000015,75plus years,All,Stroke,6,17.6330561,19.48563883,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,373,1096.19
2014/15,S08000015,75plus years,All,Stroke,6,17.6330561,19.48563883,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,143,1630.56
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,15,107.7354019,101.9465018,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,26,235.96
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,15,107.7354019,101.9465018,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,36,258.56
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,15,107.7354019,101.9465018,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,10,344.35
2014/15,S08000015,75plus years,Male,Stroke,5,35.91180062,34.41081505,2014,50,359.118,427.6559,NHS Ayrshire & Arran,113,1025.5
2014/15,S08000015,75plus years,Male,Stroke,5,35.91180062,34.41081505,2014,50,359.118,427.6559,NHS Ayrshire & Arran,163,1170.72
2014/15,S08000015,75plus years,Male,Stroke,5,35.91180062,34.41081505,2014,50,359.118,427.6559,NHS Ayrshire & Arran,50,1721.76
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,4,19.896538,20.03155354,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,27,189.63
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,4,19.896538,20.03155354,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,39,193.99
2014/15,S08000015,75plus years,Female,Cerebrovascular Disease,4,19.896538,20.03155354,2014,168,835.6546,812.8201,NHS Ayrshire & Arran,12,204.57
2014/15,S08000015,75plus years,Female,Stroke,1,4.974134501,4.560462613,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,117,821.74
2014/15,S08000015,75plus years,Female,Stroke,1,4.974134501,4.560462613,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,210,1044.57
2014/15,S08000015,75plus years,Female,Stroke,1,4.974134501,4.560462613,2014,91,452.6462,442.5152,NHS Ayrshire & Arran,93,1585.41
2014/15,S08000015,All,All,Cerebrovascular Disease,1021,275.0983456,265.9737309,2014,333,89.72355,89.95109,NHS Ayrshire & Arran,229,61.7
2014/15,S08000015,All,All,Stroke,616,165.9751037,161.3967154,2014,179,48.22978,48.61429,NHS Ayrshire & Arran,686,184.84
2014/15,S08000015,All,Male,Cerebrovascular Disease,491,276.250865,290.1406206,2014,130,73.14178,90.29073,NHS Ayrshire & Arran,103,57.95
2014/15,S08000015,All,Male,Stroke,303,170.4766031,181.0027195,2014,66,37.13352,47.03674,NHS Ayrshire & Arran,340,191.29
2014/15,S08000015,All,Female,Cerebrovascular Disease,530,274.0391824,241.8068412,2014,203,104.9622,89.61144,NHS Ayrshire & Arran,126,65.150000000000006
2014/15,S08000015,All,Female,Stroke,313,161.8382342,141.7907114,2014,113,58.42722,50.19184,NHS Ayrshire & Arran,346,178.9
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,40,21.62594681,22.77608597,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,1,2.3199999999999998
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,40,21.62594681,22.77608597,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,2,5.04
2014/15,S08000015,0-44 years,All,Cerebrovascular Disease,40,21.62594681,22.77608597,2014,3,1.621946,1.768002,NHS Ayrshire & Arran,10,22.77
2014/15,S08000015,0-44 years,All,Stroke,24,12.97556809,13.99020289,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,1,1.72
2014/15,S08000015,0-44 years,All,Stroke,24,12.97556809,13.99020289,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,5,12.6
2014/15,S08000015,0-44 years,All,Stroke,24,12.97556809,13.99020289,2014,1,0.540649,0.71809,NHS Ayrshire & Arran,16,36.43
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,19,20.81142657,22.90779011,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,1,4.5599999999999996
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,19,20.81142657,22.90779011,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,1,5.25
2014/15,S08000015,0-44 years,Male,Cerebrovascular Disease,19,20.81142657,22.90779011,2014,2,2.190676,2.471313,NHS Ayrshire & Arran,2,9.68
2014/15,S08000015,0-44 years,Male,Stroke,13,14.23939713,15.59895036,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,1,3.37
2014/15,S08000015,0-44 years,Male,Stroke,13,14.23939713,15.59895036,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,1,5.25
2014/15,S08000015,0-44 years,Male,Stroke,13,14.23939713,15.59895036,2014,1,1.095338,1.43618,NHS Ayrshire & Arran,9,43.54
2014/15,S08000015,0-44 years,Female,Cerebrovascular Disease,21,22.41984904,22.64438184,2014,1,1.067612,1.064691,NHS Ayrshire & Arran,1,4.84
2014/15,S08000015,0-44 years,Female,Cerebrovascular Disease,21,22.41984904,22.64438184,2014,1,1.067612,1.064691,NHS Ayrshire & Arran,8,34.4
2014/15,S08000015,0-44 years,Female,Stroke,11,11.74373045,12.38145542,2014,0,0,0,NHS Ayrshire & Arran,4,19.38
2014/15,S08000015,0-44 years,Female,Stroke,11,11.74373045,12.38145542,2014,0,0,0,NHS Ayrshire & Arran,7,30.1
2014/15,S08000015,45-64 years,All,Cerebrovascular Disease,237,219.2515843,220.0736646,2014,20,18.50224,18.42424,NHS Ayrshire & Arran,40,69.95
2014/15,S08000015,45-64 years,All,Cerebrovascular Disease,237,219.2515843,220.0736646,2014,20,18.50224,18.42424,NHS Ayrshire & Arran,47,92.31
2014/15,S08000015,45-64 years,All,Stroke,119,110.0883482,111.1604614,2014,12,11.10135,11.04086,NHS Ayrshire & Arran,39,68.2
2014/15,S08000015,45-64 years,All,Stroke,119,110.0883482,111.1604614,2014,12,11.10135,11.04086,NHS Ayrshire & Arran,91,178.73
2014/15,S08000015,45-64 years,Male,Cerebrovascular Disease,124,239.6968994,239.1449637,2014,9,17.39736,17.29776,NHS Ayrshire & Arran,14,51.4
2014/15,S08000015,45-64 years,Male,Cerebrovascular Disease,124,239.6968994,239.1449637,2014,9,17.39736,17.29776,NHS Ayrshire & Arran,19,77.569999999999993
2014/15,S08000015,45-64 years,Male,Stroke,71,137.2458053,136.9906977,2014,5,9.665198,9.608349,NHS Ayrshire & Arran,23,84.44
2014/15,S08000015,45-64 years,Male,Stroke,71,137.2458053,136.9906977,2014,5,9.665198,9.608349,NHS Ayrshire & Arran,54,220.46
2014/15,S08000015,45-64 years,Female,Cerebrovascular Disease,113,200.4861345,201.0023655,2014,11,19.51635,19.55072,NHS Ayrshire & Arran,26,86.83
2014/15,S08000015,45-64 years,Female,Cerebrovascular Disease,113,200.4861345,201.0023655,2014,11,19.51635,19.55072,NHS Ayrshire & Arran,28,105.98
2014/15,S08000015,45-64 years,Female,Stroke,48,85.16225183,85.33022501,2014,7,12.4195,12.47336,NHS Ayrshire & Arran,16,53.43
2014/15,S08000015,45-64 years,Female,Stroke,48,85.16225183,85.33022501,2014,7,12.4195,12.47336,NHS Ayrshire & Arran,37,140.05000000000001
2014/15,S08000015,65-74 years,All,Cerebrovascular Disease,245,556.123028,567.8825375,2014,46,104.4149,108.2937,NHS Ayrshire & Arran,54,122.57
2014/15,S08000015,65-74 years,All,Cerebrovascular Disease,245,556.123028,567.8825375,2014,46,104.4149,108.2937,NHS Ayrshire & Arran,129,165.21
2014/15,S08000015,65-74 years,All,Stroke,148,335.9437067,345.1783126,2014,25,56.74725,58.50472,NHS Ayrshire & Arran,161,365.45
2014/15,S08000015,65-74 years,All,Stroke,148,335.9437067,345.1783126,2014,25,56.74725,58.50472,NHS Ayrshire & Arran,534,683.9
2014/15,S08000015,65-74 years,Male,Cerebrovascular Disease,128,615.7990955,623.7940774,2014,23,110.6514,114.6658,NHS Ayrshire & Arran,30,144.33000000000001
2014/15,S08000015,65-74 years,Male,Cerebrovascular Disease,128,615.7990955,623.7940774,2014,23,110.6514,114.6658,NHS Ayrshire & Arran,66,190.15
2014/15,S08000015,65-74 years,Male,Stroke,80,384.8744347,392.3965209,2014,10,48.1093,49.77106,NHS Ayrshire & Arran,89,428.17
2014/15,S08000015,65-74 years,Male,Stroke,80,384.8744347,392.3965209,2014,10,48.1093,49.77106,NHS Ayrshire & Arran,252,726.04
2014/15,S08000015,65-74 years,Female,Cerebrovascular Disease,117,502.8149039,511.9709976,2014,23,98.84396,101.9215,NHS Ayrshire & Arran,24,103.14
2014/15,S08000015,65-74 years,Female,Cerebrovascular Disease,117,502.8149039,511.9709976,2014,23,98.84396,101.9215,NHS Ayrshire & Arran,63,145.25
2014/15,S08000015,65-74 years,Female,Stroke,68,292.2343032,297.9601042,2014,15,64.46345,67.23838,NHS Ayrshire & Arran,72,309.42
2014/15,S08000015,65-74 years,Female,Stroke,68,292.2343032,297.9601042,2014,15,64.46345,67.23838,NHS Ayrshire & Arran,282,650.16999999999996
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,499,1466.482499,1508.082855,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,53,209.84
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,499,1466.482499,1508.082855,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,75,220.41
2014/15,S08000015,75plus years,All,Cerebrovascular Disease,499,1466.482499,1508.082855,2014,264,775.8545,808.2567,NHS Ayrshire & Arran,22,250.86
2014/15,S08000015,75plus years,All,Stroke,325,955.1238722,979.3417865,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,230,910.64
2014/15,S08000015,75plus years,All,Stroke,325,955.1238722,979.3417865,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,373,1096.19
2014/15,S08000015,75plus years,All,Stroke,325,955.1238722,979.3417865,2014,141,414.3768,435.0856,NHS Ayrshire & Arran,143,1630.56
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,220,1580.119227,1654.429116,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,26,235.96
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,220,1580.119227,1654.429116,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,36,258.56
2014/15,S08000015,75plus years,Male,Cerebrovascular Disease,220,1580.119227,1654.429116,2014,96,689.5066,803.6933,NHS Ayrshire & Arran,10,344.35
