approx_year,healthboard_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2009,Ayrshire & Arran,45-64 years,Female,TIAs and related syndromes,7.5,13.661699881,13.9546143245,NA,NA,NA,NA,NA
2009,Ayrshire & Arran,45-64 years,Male,Cerebrovascular Disease,104.5,204.161375395,201.4757480975,18,35.16655,34.51361,NA,NA
2009,Ayrshire & Arran,45-64 years,Male,Stroke,80,156.2957898,154.43657195,12,23.44437,23.17358,NA,NA
2009,Ayrshire & Arran,45-64 years,Male,Subarachnoid Haemorrhage,1.5,2.9305460585,2.7725577085,2,3.907395,3.732199,NA,NA
2009,Ayrshire & Arran,45-64 years,Male,TIAs and related syndromes,9.5,18.560125035749998,18.154791855,NA,NA,NA,NA,NA
2009,Ayrshire & Arran,65-74 years,All,Cerebrovascular Disease,229,595.23809511,613.88135249,54,140.3618,142.6654,NA,NA
2009,Ayrshire & Arran,65-74 years,All,Stroke,153,397.6918277925,410.5022379975,35,90.97525,92.04234,NA,NA
2009,Ayrshire & Arran,65-74 years,All,Subarachnoid Haemorrhage,9.5,24.693283425,23.591268095,5,12.99646,13.38905,NA,NA
2009,Ayrshire & Arran,65-74 years,All,TIAs and related syndromes,30,77.97878976625,80.16379244,NA,NA,NA,NA,NA
2009,Ayrshire & Arran,65-74 years,Female,Cerebrovascular Disease,89.5,438.1241433175,441.9100374775,28,137.0668,139.0251,NA,NA
2009,Ayrshire & Arran,65-74 years,Female,Stroke,59.5,291.26688858125,295.14834545775,18,88.11435,88.66486,NA,NA
2009,Ayrshire & Arran,65-74 years,Female,Subarachnoid Haemorrhage,7,34.2666927725,33.39660521,2,9.790484,9.816105,NA,NA
2009,Ayrshire & Arran,65-74 years,Female,TIAs and related syndromes,13.5,66.08576464375,67.2984497575,NA,NA,NA,NA,NA
2009,Ayrshire & Arran,65-74 years,Male,Cerebrovascular Disease,139.5,773.1101750575,785.85266745,26,144.0922,146.3058,NA,NA
2009,Ayrshire & Arran,65-74 years,Male,Stroke,93.5,518.1777875675,525.8561305375,17,94.21414,95.41981,NA,NA
2009,Ayrshire & Arran,65-74 years,Male,Subarachnoid Haemorrhage,2.5,13.855021061,13.785930975,3,16.62603,16.96199,NA,NA
2009,Ayrshire & Arran,65-74 years,Male,TIAs and related syndromes,16.5,91.443138991,93.0291351,NA,NA,NA,NA,NA
2009,Ayrshire & Arran,75plus years,All,Cerebrovascular Disease,396.5,1281.4711870875,1299.8440319625,295,953.4275,1026.929,NA,NA
2009,Ayrshire & Arran,75plus years,All,Stroke,309,998.67489744925,986.955188434,151,488.0256,525.7777,NA,NA
2009,Ayrshire & Arran,75plus years,All,Subarachnoid Haemorrhage,2.5,8.07989399175,6.92475513375,3,9.695873,8.05705,NA,NA
2009,Ayrshire & Arran,75plus years,All,TIAs and related syndromes,37.5,121.1984098825,124.3736667475,NA,NA,NA,NA,NA
2009,Ayrshire & Arran,75plus years,Female,Cerebrovascular Disease,243,1273.718419085,1256.81728984,202,1058.811,1083.981,NA,NA
2009,Ayrshire & Arran,75plus years,Female,Stroke,198.5,1040.4654575,1022.127764,102,534.6472,542.8976,NA,NA
2009,Ayrshire & Arran,75plus years,Female,Subarachnoid Haemorrhage,2,10.48327916875,9.932733935,3,15.72492,16.1141,NA,NA
2009,Ayrshire & Arran,75plus years,Female,TIAs and related syndromes,24,125.7993500475,129.4767811525,NA,NA,NA,NA,NA
2009,Ayrshire & Arran,75plus years,Male,Cerebrovascular Disease,153.5,1293.9391385874999,1342.8707743349999,93,783.9501,969.878,NA,NA
2009,Ayrshire & Arran,75plus years,Male,Stroke,110.5,931.46758840875,951.78261256825,49,413.049,508.6578,NA,NA
2009,Ayrshire & Arran,75plus years,Male,Subarachnoid Haemorrhage,0.5,4.2147854675,3.9167763365,0,0,0,NA,NA
2009,Ayrshire & Arran,75plus years,Male,TIAs and related syndromes,13.5,113.79920761,119.2705523675,NA,NA,NA,NA,NA
2009,Borders,0-44 years,All,Cerebrovascular Disease,11,19.3877011465,19.54108846775,0,0,0,NA,NA
2009,Borders,0-44 years,All,Stroke,7,12.337628005,11.001116279,0,0,0,NA,NA
2009,Borders,0-44 years,All,Subarachnoid Haemorrhage,0.5,0.881259143,1.064690601,0,0,0,NA,NA
2009,Borders,0-44 years,All,TIAs and related syndromes,2.5,4.4062957155,5.280054434,NA,NA,NA,NA,NA
2009,Borders,0-44 years,Female,Cerebrovascular Disease,4,13.94019655725,16.32768483825,0,0,0,NA,NA
2009,Borders,0-44 years,Female,Stroke,1.5,5.22757370925,5.10059457625,0,0,0,NA,NA
2009,Borders,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Borders,0-44 years,Female,TIAs and related syndromes,1.5,5.22757370925,6.83663595475,NA,NA,NA,NA,NA
2009,Borders,0-44 years,Male,Cerebrovascular Disease,7,24.961666015,22.7544920925,0,0,0,NA,NA
2009,Borders,0-44 years,Male,Stroke,5.5,19.6127375825,16.90163798,0,0,0,NA,NA
2009,Borders,0-44 years,Male,Subarachnoid Haemorrhage,0.5,1.782976144,2.129381202,0,0,0,NA,NA
2009,Borders,0-44 years,Male,TIAs and related syndromes,1,3.5659522875,3.723472912,NA,NA,NA,NA,NA
2009,Borders,45-64 years,All,Cerebrovascular Disease,45,133.084908157,129.859848559,10,29.57442,30.18122,NA,NA
2009,Borders,45-64 years,All,Stroke,28.5,84.287108505,82.0685030075,5,14.78721,14.97213,NA,NA
2009,Borders,45-64 years,All,Subarachnoid Haemorrhage,5,14.787212021,14.53402685525,2,5.914885,6.25708,NA,NA
2009,Borders,45-64 years,All,TIAs and related syndromes,10,29.5744240395,28.79961391,NA,NA,NA,NA,NA
2009,Borders,45-64 years,Female,Cerebrovascular Disease,17,99.16005599249999,95.11582654,5,29.16472,28.69087,NA,NA
2009,Borders,45-64 years,Female,Stroke,10.5,61.2459169425,58.01665284,3,17.49883,17.25715,NA,NA
2009,Borders,45-64 years,Female,Subarachnoid Haemorrhage,3,17.49883341,16.6506544025,1,5.832944,6.216779,NA,NA
2009,Borders,45-64 years,Female,TIAs and related syndromes,2.5,14.582361175,14.23174022,NA,NA,NA,NA,NA
2009,Borders,45-64 years,Male,Cerebrovascular Disease,28,167.97648331000002,164.60387055750002,5,29.9958,31.67158,NA,NA
2009,Borders,45-64 years,Male,Stroke,18,107.9848821,106.1203532,2,11.99832,12.6871,NA,NA
2009,Borders,45-64 years,Male,Subarachnoid Haemorrhage,2,11.9983202365,12.41739930925,1,5.99916,6.297382,NA,NA
2009,Borders,45-64 years,Male,TIAs and related syndromes,7.5,44.9937008825,43.3674876,NA,NA,NA,NA,NA
2009,Borders,65-74 years,All,Cerebrovascular Disease,64,512.4099279675,521.6176094475,7,56.04484,54.27706,NA,NA
2009,Borders,65-74 years,All,Stroke,46.5,372.29783825,379.6533015,4,32.02562,31.18152,NA,NA
2009,Borders,65-74 years,All,Subarachnoid Haemorrhage,1,8.006405125,7.635590855,1,8.006405,7.824359,NA,NA
2009,Borders,65-74 years,All,TIAs and related syndromes,11,88.07045635,91.1456516,NA,NA,NA,NA,NA
2009,Borders,65-74 years,Female,Cerebrovascular Disease,24.5,373.47560977,372.44504037999997,6,91.46341,92.38216,NA,NA
2009,Borders,65-74 years,Female,Stroke,16,243.902439,243.2062997,3,45.73171,46.19108,NA,NA
2009,Borders,65-74 years,Female,Subarachnoid Haemorrhage,1,15.24390244,15.27118171,1,15.2439,15.64872,NA,NA
2009,Borders,65-74 years,Female,TIAs and related syndromes,4,60.97560975,60.70719095,NA,NA,NA,NA,NA
2009,Borders,65-74 years,Male,Cerebrovascular Disease,39.5,666.1045530775,670.7901784625001,1,16.86341,16.17195,NA,NA
2009,Borders,65-74 years,Male,Stroke,30.5,514.333895475,516.100303425,1,16.86341,16.17195,NA,NA
2009,Borders,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Borders,65-74 years,Male,TIAs and related syndromes,7,118.04384485,121.5841122,NA,NA,NA,NA,NA
2009,Borders,75plus years,All,Cerebrovascular Disease,164,1554.502369725,1604.63185057,79,748.8152,817.7072,NA,NA
2009,Borders,75plus years,All,Stroke,120,1137.4407582425,1182.2230650075,46,436.019,481.9748,NA,NA
2009,Borders,75plus years,All,Subarachnoid Haemorrhage,4.5,42.654028435,44.3064078225,4,37.91469,31.226,NA,NA
2009,Borders,75plus years,All,TIAs and related syndromes,24,227.48815165,215.0437271,NA,NA,NA,NA,NA
2009,Borders,75plus years,Female,Cerebrovascular Disease,90.5,1440.8533672625001,1421.113494895,53,843.8147,828.139,NA,NA
2009,Borders,75plus years,Female,Stroke,69,1098.5511859199999,1085.87302518,29,461.7099,453.9069,NA,NA
2009,Borders,75plus years,Female,Subarachnoid Haemorrhage,0.5,7.96051584,6.43004115,3,47.7631,40.5905,NA,NA
2009,Borders,75plus years,Female,TIAs and related syndromes,15,238.81547525,231.32682919249999,NA,NA,NA,NA,NA
2009,Borders,75plus years,Male,Cerebrovascular Disease,73.5,1721.7146873725,1788.1502064925,26,609.0419,807.2754,NA,NA
2009,Borders,75plus years,Male,Stroke,51,1194.659170905,1278.5731045875,17,398.2197,510.0427,NA,NA
2009,Borders,75plus years,Male,Subarachnoid Haemorrhage,4,93.69875849249999,82.1827744925,1,23.42469,21.86151,NA,NA
2009,Borders,75plus years,Male,TIAs and related syndromes,9,210.822206605,198.76062498,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,0-44 years,All,Cerebrovascular Disease,17,23.003748259749997,22.57680975475,2,2.706323,2.27049,NA,NA
2009,Dumfries & Galloway,0-44 years,All,Stroke,6.5,8.79555080475,9.73036800975,1,1.353162,1.160837,NA,NA
2009,Dumfries & Galloway,0-44 years,All,Subarachnoid Haemorrhage,4,5.41264664925,4.87079388975,1,1.353162,1.109653,NA,NA
2009,Dumfries & Galloway,0-44 years,All,TIAs and related syndromes,1,1.353161662,1.201832279,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,Cerebrovascular Disease,7.5,20.169423153,18.5683920605,1,2.689256,2.219305,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,Stroke,1.5,4.033884631,4.1330843055,0,0,0,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,Subarachnoid Haemorrhage,4,10.7570256805,9.74158777925,1,2.689256,2.219305,NA,NA
2009,Dumfries & Galloway,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,Cerebrovascular Disease,9.5,25.874278244,26.585227449,1,2.723608,2.321674,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,Stroke,5,13.61804118,15.3276517125,1,2.723608,2.321674,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Dumfries & Galloway,0-44 years,Male,TIAs and related syndromes,1,2.723608236,2.4036645585,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,45-64 years,All,Cerebrovascular Disease,78.5,174.53753113975,173.09339806575,11,24.45749,24.78216,NA,NA
2009,Dumfries & Galloway,45-64 years,All,Stroke,48.5,107.8352899375,106.7163895975,7,15.56386,15.64718,NA,NA
2009,Dumfries & Galloway,45-64 years,All,Subarachnoid Haemorrhage,9,20.01067236,20.205108515,4,8.893632,9.134975,NA,NA
2009,Dumfries & Galloway,45-64 years,All,TIAs and related syndromes,7.5,16.6755603,16.46109719975,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,Cerebrovascular Disease,29,126.07051254,123.875610585,5,21.7363,21.06336,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,Stroke,18.5,80.42429249,79.1973286,2,8.694518,7.795321,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,Subarachnoid Haemorrhage,3.5,15.215406685,15.12972033,3,13.04178,13.26804,NA,NA
2009,Dumfries & Galloway,45-64 years,Female,TIAs and related syndromes,0.5,2.1736295265,1.9488302145,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,Cerebrovascular Disease,49.5,225.27647565325,222.311185522,6,27.30624,28.50095,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,Stroke,30,136.5311974,134.23545057500002,5,22.7552,23.49904,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,Subarachnoid Haemorrhage,5.5,25.03071952,25.280496705,1,4.55104,5.001911,NA,NA
2009,Dumfries & Galloway,45-64 years,Male,TIAs and related syndromes,7,31.85727939,30.973364185,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,65-74 years,All,Cerebrovascular Disease,121.5,687.7618024225001,701.9406450824999,19,107.5512,107.8321,NA,NA
2009,Dumfries & Galloway,65-74 years,All,Stroke,69,390.5807766415,397.58389751,15,84.90886,84.09532,NA,NA
2009,Dumfries & Galloway,65-74 years,All,Subarachnoid Haemorrhage,15.5,87.7391599565,89.3171551575,1,5.660591,5.730331,NA,NA
2009,Dumfries & Galloway,65-74 years,All,TIAs and related syndromes,14,79.24827349899999,81.277933868,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,Cerebrovascular Disease,43.5,475.6177564075,488.4001792975,12,131.2049,132.7,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,Stroke,25,273.3435381575,279.757474395,10,109.3374,109.7787,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,Subarachnoid Haemorrhage,7,76.53619070250001,80.224628955,1,10.93374,11.46066,NA,NA
2009,Dumfries & Galloway,65-74 years,Female,TIAs and related syndromes,6,65.602449155,67.3155981975,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,Cerebrovascular Disease,78,915.492957675,915.481111,7,82.15962,82.96416,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,Stroke,44,516.4319249499999,515.410320575,5,58.68545,58.41193,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,Subarachnoid Haemorrhage,8.5,99.76525820250001,98.4096813625,0,0,0,NA,NA
2009,Dumfries & Galloway,65-74 years,Male,TIAs and related syndromes,8,93.8967136025,95.240269555,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,75plus years,All,Cerebrovascular Disease,241,1648.7651366425,1745.7317348024999,121,827.8032,844.9186,NA,NA
2009,Dumfries & Galloway,75plus years,All,Stroke,174.5,1193.8154202785001,1269.7221058349999,74,506.2598,501.7016,NA,NA
2009,Dumfries & Galloway,75plus years,All,Subarachnoid Haemorrhage,0.5,3.420674557,2.4905359635,2,13.6827,10.1829,NA,NA
2009,Dumfries & Galloway,75plus years,All,TIAs and related syndromes,24.5,167.6130533,178.8794165025,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,75plus years,Female,Cerebrovascular Disease,138.5,1601.71157638,1572.7142325225,80,925.1764,937.4044,NA,NA
2009,Dumfries & Galloway,75plus years,Female,Stroke,104.5,1208.5116225,1187.8953495,54,624.494,627.9339,NA,NA
2009,Dumfries & Galloway,75plus years,Female,Subarachnoid Haemorrhage,0.5,5.78235226,4.9810719265,2,23.12941,20.36581,NA,NA
2009,Dumfries & Galloway,75plus years,Female,TIAs and related syndromes,14,161.9058633,162.55788925,NA,NA,NA,NA,NA
2009,Dumfries & Galloway,75plus years,Male,Cerebrovascular Disease,102.5,1716.9179230099999,1918.7492368325,41,686.7672,752.4328,NA,NA
2009,Dumfries & Galloway,75plus years,Male,Stroke,70,1172.52931319,1351.54886242,20,335.0084,375.4693,NA,NA
2009,Dumfries & Galloway,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Dumfries & Galloway,75plus years,Male,TIAs and related syndromes,10.5,175.879396985,195.2009437575,NA,NA,NA,NA,NA
2009,Fife,0-44 years,All,Cerebrovascular Disease,46,23.059724686499997,23.744173396,2,1.002597,0.970366,NA,NA
2009,Fife,0-44 years,All,Stroke,17.5,8.7727213495,8.8307291435,0,0,0,NA,NA
2009,Fife,0-44 years,All,Subarachnoid Haemorrhage,17.5,8.772721349,9.397173989,2,1.002597,0.970366,NA,NA
2009,Fife,0-44 years,All,TIAs and related syndromes,3,1.5038950885,1.4578604275,NA,NA,NA,NA,NA
2009,Fife,0-44 years,Female,Cerebrovascular Disease,26,25.854696604,27.589366887,2,1.988823,1.940733,NA,NA
2009,Fife,0-44 years,Female,Stroke,5,4.9720570395,5.04615261875,0,0,0,NA,NA
2009,Fife,0-44 years,Female,Subarachnoid Haemorrhage,16,15.91058252675,17.222488226,2,1.988823,1.940733,NA,NA
2009,Fife,0-44 years,Female,TIAs and related syndromes,1.5,1.491617112,1.487767235,NA,NA,NA,NA,NA
2009,Fife,0-44 years,Male,Cerebrovascular Disease,20,20.21835827,19.8989799,0,0,0,NA,NA
2009,Fife,0-44 years,Male,Stroke,12.5,12.6364739185,12.6153056705,0,0,0,NA,NA
2009,Fife,0-44 years,Male,Subarachnoid Haemorrhage,1.5,1.51637687,1.5718597505,0,0,0,NA,NA
2009,Fife,0-44 years,Male,TIAs and related syndromes,1.5,1.51637687,1.42795362,NA,NA,NA,NA,NA
2009,Fife,45-64 years,All,Cerebrovascular Disease,224,224.541144135,224.1287354225,13,13.03141,13.25188,NA,NA
2009,Fife,45-64 years,All,Stroke,135.5,135.82734389725,135.98397297974998,8,8.019327,8.132701,NA,NA
2009,Fife,45-64 years,All,Subarachnoid Haemorrhage,32.5,32.578514221,32.35525772075,3,3.007247,2.934423,NA,NA
2009,Fife,45-64 years,All,TIAs and related syndromes,31,31.07489048675,30.76223873575,NA,NA,NA,NA,NA
2009,Fife,45-64 years,Female,Cerebrovascular Disease,104,204.00156925,203.023394355,8,15.69243,15.90119,NA,NA
2009,Fife,45-64 years,Female,Stroke,60.5,118.67398979274999,118.1075896965,6,11.76932,12.19168,NA,NA
2009,Fife,45-64 years,Female,Subarachnoid Haemorrhage,20.5,40.21184778525,39.96611601625,2,3.923107,3.709516,NA,NA
2009,Fife,45-64 years,Female,TIAs and related syndromes,14,27.46174970525,27.1492235885,NA,NA,NA,NA,NA
2009,Fife,45-64 years,Male,Cerebrovascular Disease,120,246.00750323,245.2340765175,5,10.25031,10.60257,NA,NA
2009,Fife,45-64 years,Male,Stroke,75,153.75468953175002,153.8603562555,2,4.100125,4.073722,NA,NA
2009,Fife,45-64 years,Male,Subarachnoid Haemorrhage,12,24.600750325,24.74439943,1,2.050063,2.159331,NA,NA
2009,Fife,45-64 years,Male,TIAs and related syndromes,17,34.851062955,34.375253880500004,NA,NA,NA,NA,NA
2009,Fife,65-74 years,All,Cerebrovascular Disease,212.5,622.8018756050001,626.096766075,39,114.3025,114.9418,NA,NA
2009,Fife,65-74 years,All,Stroke,159,466.002344675,470.07047255,29,84.99414,84.57136,NA,NA
2009,Fife,65-74 years,All,Subarachnoid Haemorrhage,13.5,39.566236809,38.86305996375,2,5.861665,5.524494,NA,NA
2009,Fife,65-74 years,All,TIAs and related syndromes,20,58.616647139,58.704960840249996,NA,NA,NA,NA,NA
2009,Fife,65-74 years,Female,Cerebrovascular Disease,114.5,631.51508458,635.6976290800001,23,126.8546,127.9614,NA,NA
2009,Fife,65-74 years,Female,Stroke,86.5,477.083448225,480.49864605,19,104.7929,105.6068,NA,NA
2009,Fife,65-74 years,Female,Subarachnoid Haemorrhage,8,44.12332469425,44.96568803025,2,11.03083,11.04899,NA,NA
2009,Fife,65-74 years,Female,TIAs and related syndromes,11,60.66957144,61.154300095,NA,NA,NA,NA,NA
2009,Fife,65-74 years,Male,Cerebrovascular Disease,98,612.92138349,616.4959030675,16,100.0688,101.9222,NA,NA
2009,Fife,65-74 years,Male,Stroke,72.5,453.436737775,459.64229905,10,62.543,63.53588,NA,NA
2009,Fife,65-74 years,Male,Subarachnoid Haemorrhage,5.5,34.3986490725,32.760431895,0,0,0,NA,NA
2009,Fife,65-74 years,Male,TIAs and related syndromes,9,56.28869849025,56.255621590749996,NA,NA,NA,NA,NA
2009,Fife,75plus years,All,Cerebrovascular Disease,503.5,1794.4331587125,1916.4627790275001,267,951.5663,1021.64,NA,NA
2009,Fife,75plus years,All,Stroke,376,1340.0335006925,1419.53297148625,142,506.0765,503.6743,NA,NA
2009,Fife,75plus years,All,Subarachnoid Haemorrhage,2.5,8.909797215,7.96607284425,3,10.69176,9.069199,NA,NA
2009,Fife,75plus years,All,TIAs and related syndromes,67,238.78256528999998,254.7714613325,NA,NA,NA,NA,NA
2009,Fife,75plus years,Female,Cerebrovascular Disease,270,1575.90614593,1559.209081425,169,986.4005,989.5325,NA,NA
2009,Fife,75plus years,Female,Stroke,210.5,1228.6231251075,1210.05047573725,95,554.4855,547.8381,NA,NA
2009,Fife,75plus years,Female,Subarachnoid Haemorrhage,2,11.67337886,11.6799026325,2,11.67338,9.633911,NA,NA
2009,Fife,75plus years,Female,TIAs and related syndromes,36,210.1208194575,211.635738658,NA,NA,NA,NA,NA
2009,Fife,75plus years,Male,Cerebrovascular Disease,233.5,2137.1041552325,2273.71647613,98,896.9431,1053.748,NA,NA
2009,Fife,75plus years,Male,Stroke,165.5,1514.7354935805001,1629.01546698525,47,430.1666,459.5104,NA,NA
2009,Fife,75plus years,Male,Subarachnoid Haemorrhage,0.5,4.576240161,4.252243058,1,9.15248,8.504486,NA,NA
2009,Fife,75plus years,Male,TIAs and related syndromes,31,283.726889985,297.9071840325,NA,NA,NA,NA,NA
2009,Forth Valley,0-44 years,All,Cerebrovascular Disease,53,31.77019955425,30.84424077925,5,2.997189,2.837709,NA,NA
2009,Forth Valley,0-44 years,All,Stroke,14,8.39212818425,8.27737170925,1,0.599438,0.528324,NA,NA
2009,Forth Valley,0-44 years,All,Subarachnoid Haemorrhage,19,11.3893168205,10.84293125275,3,1.798313,1.756781,NA,NA
2009,Forth Valley,0-44 years,All,TIAs and related syndromes,6,3.5966263645,3.317271497,NA,NA,NA,NA,NA
2009,Forth Valley,0-44 years,Female,Cerebrovascular Disease,30,35.7462019645,34.22830704525,3,3.57462,3.29282,NA,NA
2009,Forth Valley,0-44 years,Female,Stroke,8,9.532320524749998,9.19808365975,1,1.19154,1.056648,NA,NA
2009,Forth Valley,0-44 years,Female,Subarachnoid Haemorrhage,11.5,13.7027107535,13.073019771,2,2.38308,2.236172,NA,NA
2009,Forth Valley,0-44 years,Female,TIAs and related syndromes,3,3.5746201965,3.318924537,NA,NA,NA,NA,NA
2009,Forth Valley,0-44 years,Male,Cerebrovascular Disease,23,27.744939562749998,27.4601745105,2,2.412603,2.382597,NA,NA
2009,Forth Valley,0-44 years,Male,Stroke,6,7.2378103205,7.356659756,0,0,0,NA,NA
2009,Forth Valley,0-44 years,Male,Subarachnoid Haemorrhage,7.5,9.04726290025,8.6128427345,1,1.206302,1.277391,NA,NA
2009,Forth Valley,0-44 years,Male,TIAs and related syndromes,3,3.6189051604999998,3.31561845775,NA,NA,NA,NA,NA
2009,Forth Valley,45-64 years,All,Cerebrovascular Disease,172.5,216.366053745,217.43687066,15,18.81444,18.77799,NA,NA
2009,Forth Valley,45-64 years,All,Stroke,90.5,113.5137847,114.1384673,8,10.03437,10.0256,NA,NA
2009,Forth Valley,45-64 years,All,Subarachnoid Haemorrhage,16.5,20.69588340175,20.431057761250003,3,3.762888,3.806941,NA,NA
2009,Forth Valley,45-64 years,All,TIAs and related syndromes,33,41.3917668025,41.58561543,NA,NA,NA,NA,NA
2009,Forth Valley,45-64 years,Female,Cerebrovascular Disease,73.5,181.070161605,181.6937340375,9,22.17186,22.30467,NA,NA
2009,Forth Valley,45-64 years,Female,Stroke,34.5,84.9921166625,86.1233498925,4,9.854158,10.01425,NA,NA
2009,Forth Valley,45-64 years,Female,Subarachnoid Haemorrhage,12.5,30.794245171,30.0933427205,2,4.927079,4.893352,NA,NA
2009,Forth Valley,45-64 years,Female,TIAs and related syndromes,13,32.02601498,32.0842282925,NA,NA,NA,NA,NA
2009,Forth Valley,45-64 years,Male,Cerebrovascular Disease,99,252.976951,253.180007285,6,15.33194,15.25131,NA,NA
2009,Forth Valley,45-64 years,Male,Stroke,56,143.0980733,142.1535847,4,10.22129,10.03694,NA,NA
2009,Forth Valley,45-64 years,Male,Subarachnoid Haemorrhage,4,10.2212909485,10.7687728015,1,2.555323,2.72053,NA,NA
2009,Forth Valley,45-64 years,Male,TIAs and related syndromes,20,51.106454747499996,51.08700256,NA,NA,NA,NA,NA
2009,Forth Valley,65-74 years,All,Cerebrovascular Disease,210,781.3662746350001,794.8417554275,31,115.3445,114.4675,NA,NA
2009,Forth Valley,65-74 years,All,Stroke,119,442.774222371,455.730838124,19,70.69504,70.02631,NA,NA
2009,Forth Valley,65-74 years,All,Subarachnoid Haemorrhage,17,63.25346034225,62.16065980725,2,7.441584,7.066189,NA,NA
2009,Forth Valley,65-74 years,All,TIAs and related syndromes,31,115.3445452985,117.06639271275,NA,NA,NA,NA,NA
2009,Forth Valley,65-74 years,Female,Cerebrovascular Disease,93.5,649.62134362,652.3417695750001,20,138.9564,139.5431,NA,NA
