approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2009,Angus,0-44 years,All,TIAs and related syndromes,0,0,0.935593728,NA,NA,NA,NA,NA
2009,Angus,0-44 years,Female,Cerebrovascular Disease,NA,NA,21.4739092425,NA,NA,3.33,NA,NA
2009,Angus,0-44 years,Female,Stroke,NA,NA,8.1455552655,0,0,0,NA,NA
2009,Angus,0-44 years,Female,Subarachnoid Haemorrhage,0,0,8.32453311375,NA,NA,3.33,NA,NA
2009,Angus,0-44 years,Female,TIAs and related syndromes,0,0,1.8711874555,NA,NA,NA,NA,NA
2009,Angus,0-44 years,Male,Cerebrovascular Disease,NA,NA,12.271672044,NA,NA,3.14,NA,NA
2009,Angus,0-44 years,Male,Stroke,0,0,10.44538816525,NA,NA,3.14,NA,NA
2009,Angus,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Angus,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Angus,45-64 years,All,Cerebrovascular Disease,NA,NA,177.24213642750001,NA,NA,18.37,NA,NA
2009,Angus,45-64 years,All,Stroke,NA,NA,103.3637708625,NA,NA,11.89,NA,NA
2009,Angus,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,24.2611333095,NA,NA,3.24,NA,NA
2009,Angus,45-64 years,All,TIAs and related syndromes,NA,NA,26.015789439,NA,NA,NA,NA,NA
2009,Angus,45-64 years,Female,Cerebrovascular Disease,NA,NA,188.3234139825,NA,NA,30.51,NA,NA
2009,Angus,45-64 years,Female,Stroke,NA,NA,94.92122361,NA,NA,17.54,NA,NA
2009,Angus,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,36.072697979,NA,NA,6.48,NA,NA
2009,Angus,45-64 years,Female,TIAs and related syndromes,0,0,24.912178341,NA,NA,NA,NA,NA
2009,Angus,45-64 years,Male,Cerebrovascular Disease,NA,NA,166.160858875,NA,NA,6.24,NA,NA
2009,Angus,45-64 years,Male,Stroke,NA,NA,111.80631810975,NA,NA,6.24,NA,NA
2009,Angus,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,12.44956863975,0,0,0,NA,NA
2009,Angus,45-64 years,Male,TIAs and related syndromes,0,0,27.1194005395,NA,NA,NA,NA,NA
2009,Angus,65-74 years,All,Cerebrovascular Disease,NA,NA,459.9904527175,NA,NA,83.05,NA,NA
2009,Angus,65-74 years,All,Stroke,NA,NA,233.107000728,NA,NA,40.78,NA,NA
2009,Angus,65-74 years,All,Subarachnoid Haemorrhage,0,0,43.2741147925,0,0,0,NA,NA
2009,Angus,65-74 years,All,TIAs and related syndromes,0,0,41.25049928675,NA,NA,NA,NA,NA
2009,Angus,65-74 years,Female,Cerebrovascular Disease,0,0,333.53782655,NA,NA,112.09,NA,NA
2009,Angus,65-74 years,Female,Stroke,0,0,143.8830811,NA,NA,64.68,NA,NA
2009,Angus,65-74 years,Female,Subarachnoid Haemorrhage,0,0,78.1105761675,0,0,0,NA,NA
2009,Angus,65-74 years,Female,TIAs and related syndromes,0,0,55.4984143075,NA,NA,NA,NA,NA
2009,Angus,65-74 years,Male,Cerebrovascular Disease,NA,NA,586.443078935,NA,NA,54.01,NA,NA
2009,Angus,65-74 years,Male,Stroke,NA,NA,322.330920355,NA,NA,16.88,NA,NA
2009,Angus,65-74 years,Male,Subarachnoid Haemorrhage,0,0,8.43765341,0,0,0,NA,NA
2009,Angus,65-74 years,Male,TIAs and related syndromes,0,0,27.00258426,NA,NA,NA,NA,NA
2009,Angus,75plus years,All,Cerebrovascular Disease,NA,NA,1475.9806621975001,NA,NA,1119.91,NA,NA
2009,Angus,75plus years,All,Stroke,NA,NA,1078.382455415,NA,NA,594.7,NA,NA
2009,Angus,75plus years,All,Subarachnoid Haemorrhage,0,0,18.5436134275,NA,NA,33.35,NA,NA
2009,Angus,75plus years,All,TIAs and related syndromes,0,0,104.8204432825,NA,NA,NA,NA,NA
2009,Angus,75plus years,Female,Cerebrovascular Disease,NA,NA,1347.774702565,NA,NA,1269.76,NA,NA
2009,Angus,75plus years,Female,Stroke,0,0,1009.230631925,NA,NA,774.41,NA,NA
2009,Angus,75plus years,Female,Subarachnoid Haemorrhage,0,0,37.087226855,NA,NA,14.04,NA,NA
2009,Angus,75plus years,Female,TIAs and related syndromes,0,0,128.8642982925,NA,NA,NA,NA,NA
2009,Angus,75plus years,Male,Cerebrovascular Disease,NA,NA,1604.1866220775,NA,NA,970.06,NA,NA
2009,Angus,75plus years,Male,Stroke,NA,NA,1147.5342794025,NA,NA,414.98,NA,NA
2009,Angus,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,52.66,NA,NA
2009,Angus,75plus years,Male,TIAs and related syndromes,0,0,80.7765883,NA,NA,NA,NA,NA
2009,Argyll & Bute,0-44 years,All,Cerebrovascular Disease,NA,NA,20.311715445,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,All,Stroke,NA,NA,11.038545525,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,7.15977600975,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,All,TIAs and related syndromes,0,0,2.113393913,NA,NA,NA,NA,NA
2009,Argyll & Bute,0-44 years,Female,Cerebrovascular Disease,NA,NA,6.2637784995,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Female,Stroke,NA,NA,6.2637784995,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Argyll & Bute,0-44 years,Male,Cerebrovascular Disease,NA,NA,34.359652395,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Male,Stroke,0,0,15.81331255,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Male,Subarachnoid Haemorrhage,NA,NA,14.319552018749999,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Male,TIAs and related syndromes,0,0,4.2267878255,NA,NA,NA,NA,NA
2009,Argyll & Bute,45-64 years,All,Cerebrovascular Disease,NA,NA,147.381038255,NA,NA,7.26,NA,NA
2009,Argyll & Bute,45-64 years,All,Stroke,NA,NA,81.9501790485,NA,NA,3.96,NA,NA
2009,Argyll & Bute,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,22.5207587105,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,All,TIAs and related syndromes,0,0,19.20752387,NA,NA,NA,NA,NA
2009,Argyll & Bute,45-64 years,Female,Cerebrovascular Disease,NA,NA,126.728445255,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,Female,Stroke,NA,NA,59.410685797,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,Female,Subarachnoid Haemorrhage,0,0,24.84157112,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,Female,TIAs and related syndromes,0,0,13.111166685,NA,NA,NA,NA,NA
2009,Argyll & Bute,45-64 years,Male,Cerebrovascular Disease,0,0,168.0336312,NA,NA,14.53,NA,NA
2009,Argyll & Bute,45-64 years,Male,Stroke,0,0,104.4896722975,NA,NA,7.91,NA,NA
2009,Argyll & Bute,45-64 years,Male,Subarachnoid Haemorrhage,0,0,20.19994630125,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,Male,TIAs and related syndromes,0,0,25.303881055,NA,NA,NA,NA,NA
2009,Argyll & Bute,65-74 years,All,Cerebrovascular Disease,NA,NA,406.36781705249996,NA,NA,69.82,NA,NA
2009,Argyll & Bute,65-74 years,All,Stroke,NA,NA,255.68158184749998,NA,NA,60.45,NA,NA
2009,Argyll & Bute,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,NA,NA,9.37,NA,NA
2009,Argyll & Bute,65-74 years,All,TIAs and related syndromes,NA,NA,75.99228934825,NA,NA,NA,NA,NA
2009,Argyll & Bute,65-74 years,Female,Cerebrovascular Disease,NA,NA,256.2201217325,NA,NA,36.76,NA,NA
2009,Argyll & Bute,65-74 years,Female,Stroke,0,0,99.804838695,NA,NA,18.01,NA,NA
2009,Argyll & Bute,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,18.75,NA,NA
2009,Argyll & Bute,65-74 years,Female,TIAs and related syndromes,NA,NA,100.5397880975,NA,NA,NA,NA,NA
2009,Argyll & Bute,65-74 years,Male,Cerebrovascular Disease,NA,NA,556.5155124475,NA,NA,102.89,NA,NA
2009,Argyll & Bute,65-74 years,Male,Stroke,NA,NA,411.55832497250003,NA,NA,102.89,NA,NA
2009,Argyll & Bute,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Argyll & Bute,65-74 years,Male,TIAs and related syndromes,0,0,51.4447906,NA,NA,NA,NA,NA
2009,Argyll & Bute,75plus years,All,Cerebrovascular Disease,NA,NA,1516.6788426,NA,NA,1222.85,NA,NA
2009,Argyll & Bute,75plus years,All,Stroke,NA,NA,999.40317703,NA,NA,593.2,NA,NA
2009,Argyll & Bute,75plus years,All,Subarachnoid Haemorrhage,0,0,7.090689925,0,0,0,NA,NA
2009,Argyll & Bute,75plus years,All,TIAs and related syndromes,NA,NA,352.250133995,NA,NA,NA,NA,NA
2009,Argyll & Bute,75plus years,Female,Cerebrovascular Disease,NA,NA,1350.3328926825,NA,NA,1445.33,NA,NA
2009,Argyll & Bute,75plus years,Female,Stroke,NA,NA,892.3542059074999,NA,NA,798.42,NA,NA
2009,Argyll & Bute,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Argyll & Bute,75plus years,Female,TIAs and related syndromes,NA,NA,330.4862825475,NA,NA,NA,NA,NA
2009,Argyll & Bute,75plus years,Male,Cerebrovascular Disease,NA,NA,1683.024792425,NA,NA,1000.37,NA,NA
2009,Argyll & Bute,75plus years,Male,Stroke,NA,NA,1106.4521478775,NA,NA,387.98,NA,NA
2009,Argyll & Bute,75plus years,Male,Subarachnoid Haemorrhage,0,0,14.18137985,0,0,0,NA,NA
2009,Argyll & Bute,75plus years,Male,TIAs and related syndromes,0,0,374.0139854175,NA,NA,NA,NA,NA
2009,City of Edinburgh,0-44 years,All,Cerebrovascular Disease,NA,NA,12.941695989,NA,NA,0.79,NA,NA
2009,City of Edinburgh,0-44 years,All,Stroke,0,0,6.161374136,NA,NA,0.39,NA,NA
2009,City of Edinburgh,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,3.836800326,NA,NA,0.39,NA,NA
2009,City of Edinburgh,0-44 years,All,TIAs and related syndromes,NA,NA,0.7090567695,NA,NA,NA,NA,NA
2009,City of Edinburgh,0-44 years,Female,Cerebrovascular Disease,NA,NA,7.752250709,NA,NA,1.57,NA,NA
2009,City of Edinburgh,0-44 years,Female,Stroke,0,0,5.47208714475,NA,NA,0.79,NA,NA
2009,City of Edinburgh,0-44 years,Female,Subarachnoid Haemorrhage,0,0,1.13931773875,NA,NA,0.79,NA,NA
2009,City of Edinburgh,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,City of Edinburgh,0-44 years,Male,Cerebrovascular Disease,NA,NA,18.13114127025,0,0,0,NA,NA
2009,City of Edinburgh,0-44 years,Male,Stroke,0,0,6.85066112975,0,0,0,NA,NA
2009,City of Edinburgh,0-44 years,Male,Subarachnoid Haemorrhage,NA,NA,6.53428291425,0,0,0,NA,NA
2009,City of Edinburgh,0-44 years,Male,TIAs and related syndromes,NA,NA,1.418113539,NA,NA,NA,NA,NA
2009,City of Edinburgh,45-64 years,All,Cerebrovascular Disease,NA,NA,187.584872805,NA,NA,26.52,NA,NA
2009,City of Edinburgh,45-64 years,All,Stroke,NA,NA,118.4115893925,NA,NA,18.99,NA,NA
2009,City of Edinburgh,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,16.49106905675,NA,NA,6.55,NA,NA
2009,City of Edinburgh,45-64 years,All,TIAs and related syndromes,0,0,17.372414734499998,NA,NA,NA,NA,NA
2009,City of Edinburgh,45-64 years,Female,Cerebrovascular Disease,NA,NA,130.698093855,NA,NA,18.14,NA,NA
2009,City of Edinburgh,45-64 years,Female,Stroke,NA,NA,71.50915359025001,NA,NA,8.95,NA,NA
2009,City of Edinburgh,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,18.03752134075,NA,NA,9.18,NA,NA
2009,City of Edinburgh,45-64 years,Female,TIAs and related syndromes,0,0,17.564758486,NA,NA,NA,NA,NA
2009,City of Edinburgh,45-64 years,Male,Cerebrovascular Disease,NA,NA,244.4716517575,NA,NA,34.91,NA,NA
2009,City of Edinburgh,45-64 years,Male,Stroke,NA,NA,165.31402521,NA,NA,29.03,NA,NA
2009,City of Edinburgh,45-64 years,Male,Subarachnoid Haemorrhage,0,0,14.944616775,NA,NA,3.92,NA,NA
2009,City of Edinburgh,45-64 years,Male,TIAs and related syndromes,0,0,17.180070978,NA,NA,NA,NA,NA
2009,City of Edinburgh,65-74 years,All,Cerebrovascular Disease,NA,NA,701.0105641275001,NA,NA,100.84,NA,NA
2009,City of Edinburgh,65-74 years,All,Stroke,NA,NA,519.3613964995,NA,NA,70.71,NA,NA
2009,City of Edinburgh,65-74 years,All,Subarachnoid Haemorrhage,0,0,58.017256797499996,NA,NA,5.98,NA,NA
2009,City of Edinburgh,65-74 years,All,TIAs and related syndromes,NA,NA,60.5346252945,NA,NA,NA,NA,NA
2009,City of Edinburgh,65-74 years,Female,Cerebrovascular Disease,NA,NA,537.515663985,NA,NA,90.24,NA,NA
2009,City of Edinburgh,65-74 years,Female,Stroke,0,0,385.0114792,NA,NA,69.14,NA,NA
2009,City of Edinburgh,65-74 years,Female,Subarachnoid Haemorrhage,0,0,66.36014191,NA,NA,5.27,NA,NA
2009,City of Edinburgh,65-74 years,Female,TIAs and related syndromes,NA,NA,32.23029908,NA,NA,NA,NA,NA
2009,City of Edinburgh,65-74 years,Male,Cerebrovascular Disease,NA,NA,864.5054645175001,NA,NA,111.45,NA,NA
2009,City of Edinburgh,65-74 years,Male,Stroke,NA,NA,653.711313625,NA,NA,72.28,NA,NA
2009,City of Edinburgh,65-74 years,Male,Subarachnoid Haemorrhage,0,0,49.674371677500005,NA,NA,6.69,NA,NA
2009,City of Edinburgh,65-74 years,Male,TIAs and related syndromes,NA,NA,88.83895149675,NA,NA,NA,NA,NA
2009,City of Edinburgh,75plus years,All,Cerebrovascular Disease,NA,NA,1923.8098706125,NA,NA,1040.52,NA,NA
2009,City of Edinburgh,75plus years,All,Stroke,NA,NA,1563.785729575,NA,NA,550.79,NA,NA
2009,City of Edinburgh,75plus years,All,Subarachnoid Haemorrhage,0,0,25.815811515,NA,NA,12.62,NA,NA
2009,City of Edinburgh,75plus years,All,TIAs and related syndromes,0,0,170.386303825,NA,NA,NA,NA,NA
2009,City of Edinburgh,75plus years,Female,Cerebrovascular Disease,NA,NA,1816.963899255,NA,NA,1001.21,NA,NA
2009,City of Edinburgh,75plus years,Female,Stroke,NA,NA,1543.9065457765,NA,NA,574.04,NA,NA
2009,City of Edinburgh,75plus years,Female,Subarachnoid Haemorrhage,0,0,51.63162304,NA,NA,25.25,NA,NA
2009,City of Edinburgh,75plus years,Female,TIAs and related syndromes,0,0,128.821547915,NA,NA,NA,NA,NA
2009,City of Edinburgh,75plus years,Male,Cerebrovascular Disease,NA,NA,2030.655842475,NA,NA,1079.83,NA,NA
2009,City of Edinburgh,75plus years,Male,Stroke,NA,NA,1583.6649128725,NA,NA,527.53,NA,NA
2009,City of Edinburgh,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,City of Edinburgh,75plus years,Male,TIAs and related syndromes,0,0,211.951059725,NA,NA,NA,NA,NA
2009,Clackmannanshire,0-44 years,All,Cerebrovascular Disease,NA,NA,61.2294125435,NA,NA,9.53,NA,NA
2009,Clackmannanshire,0-44 years,All,Stroke,0,0,11.5280741445,0,0,0,NA,NA
2009,Clackmannanshire,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,37.8637446785,NA,NA,6.48,NA,NA
2009,Clackmannanshire,0-44 years,All,TIAs and related syndromes,0,0,6.0748870895,NA,NA,NA,NA,NA
