approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2009,Aberdeenshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,19.19864858,NA,NA,13.5,NA,NA
2009,Aberdeenshire,65-74 years,All,TIAs and related syndromes,NA,NA,46.038284569249996,NA,NA,NA,NA,NA
2009,Aberdeenshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,361.7091089175,NA,NA,92.53,NA,NA
2009,Aberdeenshire,65-74 years,Female,Stroke,0,0,243.89060645,NA,NA,64.88,NA,NA
2009,Aberdeenshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,33.9309813,NA,NA,18.07,NA,NA
2009,Aberdeenshire,65-74 years,Female,TIAs and related syndromes,NA,NA,40.37331435625,NA,NA,NA,NA,NA
2009,Aberdeenshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,554.1255643925,NA,NA,155.28,NA,NA
2009,Aberdeenshire,65-74 years,Male,Stroke,0,0,368.614612375,NA,NA,86.57,NA,NA
2009,Aberdeenshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,4.466315858,NA,NA,8.93,NA,NA
2009,Aberdeenshire,65-74 years,Male,TIAs and related syndromes,0,0,51.7032548,NA,NA,NA,NA,NA
2009,Aberdeenshire,75plus years,All,Cerebrovascular Disease,NA,NA,1518.2576666075,NA,NA,1095.23,NA,NA
2009,Aberdeenshire,75plus years,All,Stroke,NA,NA,1092.1937109975,NA,NA,536.18,NA,NA
2009,Aberdeenshire,75plus years,All,Subarachnoid Haemorrhage,0,0,5.533976925,0,0,0,NA,NA
2009,Aberdeenshire,75plus years,All,TIAs and related syndromes,NA,NA,175.73131051225,NA,NA,NA,NA,NA
2009,Aberdeenshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1347.68672034,NA,NA,1251.03,NA,NA
2009,Aberdeenshire,75plus years,Female,Stroke,NA,NA,1052.239415995,NA,NA,624.25,NA,NA
2009,Aberdeenshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,4.4933318955,0,0,0,NA,NA
2009,Aberdeenshire,75plus years,Female,TIAs and related syndromes,0,0,111.6360736125,NA,NA,NA,NA,NA
2009,Aberdeenshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1688.828613125,NA,NA,939.43,NA,NA
2009,Aberdeenshire,75plus years,Male,Stroke,NA,NA,1132.148006,NA,NA,448.12,NA,NA
2009,Aberdeenshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,6.57462196,0,0,0,NA,NA
2009,Aberdeenshire,75plus years,Male,TIAs and related syndromes,NA,NA,239.82654740499999,NA,NA,NA,NA,NA
2009,Aberdeenshire,All,All,Cerebrovascular Disease,463.5,186.129628139,226.10367256,229,91.96,118.51,NA,NA
2009,Aberdeenshire,All,All,Stroke,316,126.89743796025,154.32433857225,119,47.79,59.53,NA,NA
2009,Aberdeenshire,All,All,Subarachnoid Haemorrhage,26,10.440928439,10.347936218,8,3.21,3.2,NA,NA
2009,Aberdeenshire,All,All,TIAs and related syndromes,48,19.27556019625,24.929572091,NA,NA,NA,NA,NA
2009,Aberdeenshire,All,Female,Cerebrovascular Disease,233.5,185.872126336,197.49600659249998,148,117.81,128.18,NA,NA
2009,Aberdeenshire,All,Female,Stroke,157,124.97611920925,134.949035267,76,60.5,65.95,NA,NA
2009,Aberdeenshire,All,Female,Subarachnoid Haemorrhage,20.5,16.31853785925,16.31899645325,5,3.98,4.06,NA,NA
2009,Aberdeenshire,All,Female,TIAs and related syndromes,19,15.124498504,16.5096588245,NA,NA,NA,NA,NA
2009,Aberdeenshire,All,Male,Cerebrovascular Disease,230,186.39177930125,254.7113385275,81,65.64,108.84,NA,NA
2009,Aberdeenshire,All,Male,Stroke,159,128.853447435,173.6996419025,43,34.85,53.12,NA,NA
2009,Aberdeenshire,All,Male,Subarachnoid Haemorrhage,5.5,4.4571947225,4.376875983,3,2.43,2.35,NA,NA
2009,Aberdeenshire,All,Male,TIAs and related syndromes,29,23.501572174,33.349485361,NA,NA,NA,NA,NA
2009,Aberdeenshire,under75 years,All,Cerebrovascular Disease,NA,NA,98.30822260574999,NA,NA,21.91,NA,NA
2009,Aberdeenshire,under75 years,All,Stroke,0,0,61.568027012499996,NA,NA,12.39,NA,NA
2009,Aberdeenshire,under75 years,All,Subarachnoid Haemorrhage,NA,NA,10.824042080749999,NA,NA,3.52,NA,NA
2009,Aberdeenshire,under75 years,All,TIAs and related syndromes,NA,NA,10.0151144465,NA,NA,NA,NA,NA
2009,Aberdeenshire,under75 years,Female,Cerebrovascular Disease,NA,NA,83.74088104925,NA,NA,17.13,NA,NA
2009,Aberdeenshire,under75 years,Female,Stroke,0,0,44.228008595,NA,NA,10.73,NA,NA
2009,Aberdeenshire,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,17.4885676745,NA,NA,4.46,NA,NA
2009,Aberdeenshire,under75 years,Female,TIAs and related syndromes,NA,NA,7.10155186575,NA,NA,NA,NA,NA
2009,Aberdeenshire,under75 years,Male,Cerebrovascular Disease,NA,NA,112.875564145,NA,NA,26.69,NA,NA
2009,Aberdeenshire,under75 years,Male,Stroke,0,0,78.9080454525,NA,NA,14.05,NA,NA
2009,Aberdeenshire,under75 years,Male,Subarachnoid Haemorrhage,0,0,4.1595164905,NA,NA,2.58,NA,NA
2009,Aberdeenshire,under75 years,Male,TIAs and related syndromes,NA,NA,12.9286770255,NA,NA,NA,NA,NA
2009,Angus,0-44 years,All,Cerebrovascular Disease,NA,NA,16.8727906405,NA,NA,3.24,NA,NA
2009,Angus,0-44 years,All,Stroke,NA,NA,9.295471715249999,NA,NA,1.57,NA,NA
2009,Angus,0-44 years,All,Subarachnoid Haemorrhage,0,0,4.1622665565,NA,NA,1.66,NA,NA
2009,Angus,0-44 years,All,TIAs and related syndromes,0,0,0.935593728,NA,NA,NA,NA,NA
2009,Angus,0-44 years,Female,Cerebrovascular Disease,NA,NA,21.4739092425,NA,NA,3.33,NA,NA
2009,Angus,0-44 years,Female,Stroke,NA,NA,8.1455552655,0,0,0,NA,NA
2009,Angus,0-44 years,Female,Subarachnoid Haemorrhage,0,0,8.32453311375,NA,NA,3.33,NA,NA
2009,Angus,0-44 years,Female,TIAs and related syndromes,0,0,1.8711874555,NA,NA,NA,NA,NA
2009,Angus,0-44 years,Male,Cerebrovascular Disease,NA,NA,12.271672044,NA,NA,3.14,NA,NA
2009,Angus,0-44 years,Male,Stroke,0,0,10.44538816525,NA,NA,3.14,NA,NA
2009,Angus,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Angus,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Angus,45-64 years,All,Cerebrovascular Disease,NA,NA,177.24213642750001,NA,NA,18.37,NA,NA
2009,Angus,45-64 years,All,Stroke,NA,NA,103.3637708625,NA,NA,11.89,NA,NA
2009,Angus,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,24.2611333095,NA,NA,3.24,NA,NA
2009,Angus,45-64 years,All,TIAs and related syndromes,NA,NA,26.015789439,NA,NA,NA,NA,NA
2009,Angus,45-64 years,Female,Cerebrovascular Disease,NA,NA,188.3234139825,NA,NA,30.51,NA,NA
2009,Angus,45-64 years,Female,Stroke,NA,NA,94.92122361,NA,NA,17.54,NA,NA
2009,Angus,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,36.072697979,NA,NA,6.48,NA,NA
2009,Angus,45-64 years,Female,TIAs and related syndromes,0,0,24.912178341,NA,NA,NA,NA,NA
2009,Angus,45-64 years,Male,Cerebrovascular Disease,NA,NA,166.160858875,NA,NA,6.24,NA,NA
2009,Angus,45-64 years,Male,Stroke,NA,NA,111.80631810975,NA,NA,6.24,NA,NA
2009,Angus,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,12.44956863975,0,0,0,NA,NA
2009,Angus,45-64 years,Male,TIAs and related syndromes,0,0,27.1194005395,NA,NA,NA,NA,NA
2009,Angus,65-74 years,All,Cerebrovascular Disease,NA,NA,459.9904527175,NA,NA,83.05,NA,NA
2009,Angus,65-74 years,All,Stroke,NA,NA,233.107000728,NA,NA,40.78,NA,NA
2009,Angus,65-74 years,All,Subarachnoid Haemorrhage,0,0,43.2741147925,0,0,0,NA,NA
2009,Angus,65-74 years,All,TIAs and related syndromes,0,0,41.25049928675,NA,NA,NA,NA,NA
2009,Angus,65-74 years,Female,Cerebrovascular Disease,0,0,333.53782655,NA,NA,112.09,NA,NA
2009,Angus,65-74 years,Female,Stroke,0,0,143.8830811,NA,NA,64.68,NA,NA
2009,Angus,65-74 years,Female,Subarachnoid Haemorrhage,0,0,78.1105761675,0,0,0,NA,NA
2009,Angus,65-74 years,Female,TIAs and related syndromes,0,0,55.4984143075,NA,NA,NA,NA,NA
2009,Angus,65-74 years,Male,Cerebrovascular Disease,NA,NA,586.443078935,NA,NA,54.01,NA,NA
2009,Angus,65-74 years,Male,Stroke,NA,NA,322.330920355,NA,NA,16.88,NA,NA
2009,Angus,65-74 years,Male,Subarachnoid Haemorrhage,0,0,8.43765341,0,0,0,NA,NA
2009,Angus,65-74 years,Male,TIAs and related syndromes,0,0,27.00258426,NA,NA,NA,NA,NA
2009,Angus,75plus years,All,Cerebrovascular Disease,NA,NA,1475.9806621975001,NA,NA,1119.91,NA,NA
2009,Angus,75plus years,All,Stroke,NA,NA,1078.382455415,NA,NA,594.7,NA,NA
2009,Angus,75plus years,All,Subarachnoid Haemorrhage,0,0,18.5436134275,NA,NA,33.35,NA,NA
2009,Angus,75plus years,All,TIAs and related syndromes,0,0,104.8204432825,NA,NA,NA,NA,NA
2009,Angus,75plus years,Female,Cerebrovascular Disease,NA,NA,1347.774702565,NA,NA,1269.76,NA,NA
2009,Angus,75plus years,Female,Stroke,0,0,1009.230631925,NA,NA,774.41,NA,NA
2009,Angus,75plus years,Female,Subarachnoid Haemorrhage,0,0,37.087226855,NA,NA,14.04,NA,NA
2009,Angus,75plus years,Female,TIAs and related syndromes,0,0,128.8642982925,NA,NA,NA,NA,NA
2009,Angus,75plus years,Male,Cerebrovascular Disease,NA,NA,1604.1866220775,NA,NA,970.06,NA,NA
2009,Angus,75plus years,Male,Stroke,NA,NA,1147.5342794025,NA,NA,414.98,NA,NA
2009,Angus,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,52.66,NA,NA
2009,Angus,75plus years,Male,TIAs and related syndromes,0,0,80.7765883,NA,NA,NA,NA,NA
2009,Angus,All,All,Cerebrovascular Disease,274,238.6136027125,237.217730255,129,112.34,116.13,NA,NA
2009,Angus,All,All,Stroke,175.5,152.8346250955,153.94161009125,71,61.83,61.8,NA,NA
2009,Angus,All,All,Subarachnoid Haemorrhage,19,16.54619872725,14.88953152775,4,3.48,4.76,NA,NA
2009,Angus,All,All,TIAs and related syndromes,26.5,23.0775929655,21.16454713425,NA,NA,NA,NA,NA
2009,Angus,All,Female,Cerebrovascular Disease,146.5,247.1405917925,217.822810705,92,155.2,135.93,NA,NA
2009,Angus,All,Female,Stroke,92,155.20091769675,135.49120448825,53,89.41,81.14,NA,NA
2009,Angus,All,Female,Subarachnoid Haemorrhage,16.5,27.83494719925,25.59397375975,3,5.06,4.78,NA,NA
2009,Angus,All,Female,TIAs and related syndromes,17,28.678430445,25.037288835,NA,NA,NA,NA,NA
2009,Angus,All,Male,Cerebrovascular Disease,127.5,229.5146889525,256.612649805,37,66.6,96.33,NA,NA
2009,Angus,All,Male,Stroke,83.5,150.30961980925,172.392015695,18,32.4,42.47,NA,NA
2009,Angus,All,Male,Subarachnoid Haemorrhage,2.5,4.50028801825,4.18508929775,1,1.8,4.74,NA,NA
2009,Angus,All,Male,TIAs and related syndromes,9.5,17.10109446925,17.291805436,NA,NA,NA,NA,NA
2009,Angus,under75 years,All,Cerebrovascular Disease,NA,NA,114.702714985,NA,NA,16.85,NA,NA
2009,Angus,under75 years,All,Stroke,NA,NA,62.51339459925,NA,NA,9.1,NA,NA
2009,Angus,under75 years,All,Subarachnoid Haemorrhage,NA,NA,14.5281388125,NA,NA,1.93,NA,NA
2009,Angus,under75 years,All,TIAs and related syndromes,NA,NA,12.8908870755,NA,NA,NA,NA,NA
2009,Angus,under75 years,Female,Cerebrovascular Disease,NA,NA,106.0693269075,NA,NA,23.79,NA,NA
2009,Angus,under75 years,Female,Stroke,NA,NA,49.07741496425,NA,NA,12.57,NA,NA
2009,Angus,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,24.45727839975,NA,NA,3.86,NA,NA
2009,Angus,under75 years,Female,TIAs and related syndromes,0,0,14.768683506,NA,NA,NA,NA,NA
2009,Angus,under75 years,Male,Cerebrovascular Disease,NA,NA,123.3361030625,NA,NA,9.91,NA,NA
2009,Angus,under75 years,Male,Stroke,NA,NA,75.949374242,NA,NA,5.63,NA,NA
2009,Angus,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,4.598999228,0,0,0,NA,NA
2009,Angus,under75 years,Male,TIAs and related syndromes,0,0,11.01309065,NA,NA,NA,NA,NA
2009,Argyll & Bute,0-44 years,All,Cerebrovascular Disease,NA,NA,20.311715445,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,All,Stroke,NA,NA,11.038545525,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,7.15977600975,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,All,TIAs and related syndromes,0,0,2.113393913,NA,NA,NA,NA,NA
2009,Argyll & Bute,0-44 years,Female,Cerebrovascular Disease,NA,NA,6.2637784995,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Female,Stroke,NA,NA,6.2637784995,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Argyll & Bute,0-44 years,Male,Cerebrovascular Disease,NA,NA,34.359652395,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Male,Stroke,0,0,15.81331255,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Male,Subarachnoid Haemorrhage,NA,NA,14.319552018749999,0,0,0,NA,NA
2009,Argyll & Bute,0-44 years,Male,TIAs and related syndromes,0,0,4.2267878255,NA,NA,NA,NA,NA
2009,Argyll & Bute,45-64 years,All,Cerebrovascular Disease,NA,NA,147.381038255,NA,NA,7.26,NA,NA
2009,Argyll & Bute,45-64 years,All,Stroke,NA,NA,81.9501790485,NA,NA,3.96,NA,NA
2009,Argyll & Bute,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,22.5207587105,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,All,TIAs and related syndromes,0,0,19.20752387,NA,NA,NA,NA,NA
2009,Argyll & Bute,45-64 years,Female,Cerebrovascular Disease,NA,NA,126.728445255,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,Female,Stroke,NA,NA,59.410685797,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,Female,Subarachnoid Haemorrhage,0,0,24.84157112,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,Female,TIAs and related syndromes,0,0,13.111166685,NA,NA,NA,NA,NA
2009,Argyll & Bute,45-64 years,Male,Cerebrovascular Disease,0,0,168.0336312,NA,NA,14.53,NA,NA
2009,Argyll & Bute,45-64 years,Male,Stroke,0,0,104.4896722975,NA,NA,7.91,NA,NA
2009,Argyll & Bute,45-64 years,Male,Subarachnoid Haemorrhage,0,0,20.19994630125,0,0,0,NA,NA
2009,Argyll & Bute,45-64 years,Male,TIAs and related syndromes,0,0,25.303881055,NA,NA,NA,NA,NA
2009,Argyll & Bute,65-74 years,All,Cerebrovascular Disease,NA,NA,406.36781705249996,NA,NA,69.82,NA,NA
2009,Argyll & Bute,65-74 years,All,Stroke,NA,NA,255.68158184749998,NA,NA,60.45,NA,NA
2009,Argyll & Bute,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,NA,NA,9.37,NA,NA
2009,Argyll & Bute,65-74 years,All,TIAs and related syndromes,NA,NA,75.99228934825,NA,NA,NA,NA,NA
2009,Argyll & Bute,65-74 years,Female,Cerebrovascular Disease,NA,NA,256.2201217325,NA,NA,36.76,NA,NA
2009,Argyll & Bute,65-74 years,Female,Stroke,0,0,99.804838695,NA,NA,18.01,NA,NA
